core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/state,130,0,8192,0.00042647787752003307,1.370620722937293e-10,1.3081444999229102,2.607266713599736e-06,5.206028778320716e-08,1.0236012017980922e-05
blk0_spa/c_readout,130,0,512,4.635638037258498e-05,1.8724368668979053e-11,0.6499798037785078,1.984166061074189e-06,9.053980541520504e-08,5.367272688601475e-06
blk0_spa/d_path,130,0,512,0.0,0.0,24.475005774344602,0.0,0.0,0.0
blk0_spa/readout,130,0,512,4.6356380372503244e-05,1.8724368668921493e-11,31.106180684127473,1.984166061074189e-06,9.05398054150454e-08,7.758544342013525e-07
blk0_spa/state,131,0,8192,0.000429250331129391,1.3903359946454823e-10,1.2912228939052144,2.623936385958934e-06,5.239872206169324e-08,1.0376700318355824e-05
blk0_spa/c_readout,131,0,512,4.4167762346946596e-05,1.5629578670421945e-11,0.5697935299575423,1.4775242147240308e-06,8.626516083388007e-08,5.237389565924234e-06
blk0_spa/d_path,131,0,512,0.0,0.0,23.080928017210265,0.0,0.0,0.0
blk0_spa/readout,131,0,512,4.416776234680229e-05,1.5629578670431826e-11,29.118523709252912,1.4775242147240308e-06,8.626516083359822e-08,7.326371875853334e-07
blk0_spa/state,132,0,8192,0.0004280027853141023,1.404229817578733e-10,1.3173822567493345,2.6415747165138454e-06,5.224643375416288e-08,1.0324361209366674e-05
blk0_spa/c_readout,132,0,512,4.6300587827426106e-05,1.8027637882599604e-11,0.6950845612109443,1.762378712099695e-06,9.043083560044161e-08,5.092729295006752e-06
blk0_spa/d_path,132,0,512,0.0,0.0,23.894543956924444,0.0,0.0,0.0
blk0_spa/readout,132,0,512,4.630058782721138e-05,1.8027637882545948e-11,30.9744364422145,1.762378712099695e-06,9.043083560002223e-08,7.62900160443223e-07
blk0_spa/state,133,0,8192,0.0004306421191945987,1.4209230950084293e-10,1.3106897929579229,2.658135673328166e-06,5.256861806574691e-08,1.041202801301812e-05
blk0_spa/c_readout,133,0,512,4.560484059551504e-05,1.607772695703274e-11,0.5805423552644287,1.4266796875457373e-06,8.907195428811532e-08,5.2625395068822415e-06
blk0_spa/d_path,133,0,512,0.0,0.0,22.1407325492582,0.0,0.0,0.0
blk0_spa/readout,133,0,512,4.560484059585895e-05,1.6077726957108308e-11,28.329426999174117,1.4266796875457373e-06,8.907195428878701e-08,7.533441657562052e-07
blk0_spa/state,134,0,8192,0.00043115885266227955,1.4368685066416826e-10,1.333625501169937,2.6746441516158797e-06,5.263169588162592e-08,1.0379861706257795e-05
blk0_spa/c_readout,134,0,512,4.735121003336113e-05,1.9711395494407855e-11,0.7056232668323645,2.1641453199176813e-06,9.248283209640845e-08,5.285331595665718e-06
blk0_spa/d_path,134,0,512,0.0,0.0,22.932830794600363,0.0,0.0,0.0
blk0_spa/readout,134,0,512,4.735121003323102e-05,1.9711395494372018e-11,30.07520505311056,2.1641453199176813e-06,9.248283209615434e-08,8.095699648012071e-07
blk0_spa/state,135,0,8192,0.00043278297274896687,1.4569034744181114e-10,1.3481106184779308,2.692111921271028e-06,5.282995272814537e-08,1.0395673350325968e-05
blk0_spa/c_readout,135,0,512,4.671610947251268e-05,1.7590472299057924e-11,0.6050463254271019,1.6986615548374755e-06,9.124240131350132e-08,5.391932369990204e-06
blk0_spa/d_path,135,0,512,0.0,0.0,21.909778506481704,0.0,0.0,0.0
blk0_spa/readout,135,0,512,4.6716109472476275e-05,1.7590472299076012e-11,28.416730735567498,1.6986615548374755e-06,9.124240131343022e-08,7.867770696921854e-07
blk0_spa/state,136,0,8192,0.0004343695730124385,1.4768235263620727e-10,1.327858681926197,2.709520936246876e-06,5.302362951811993e-08,1.054601470043111e-05
blk0_spa/c_readout,136,0,512,4.6482375722724654e-05,1.82953201908876e-11,0.5915177527824937,1.6701036507111433e-06,9.078589008344659e-08,5.56142539472046e-06
blk0_spa/d_path,136,0,512,0.0,0.0,20.86917847907317,0.0,0.0,0.0
blk0_spa/readout,136,0,512,4.648237572286896e-05,1.829532019082546e-11,27.070335308194544,1.6701036507111433e-06,9.078589008372844e-08,8.220972390872425e-07
blk0_spa/state,137,0,8192,0.00043570069808457655,1.4987172665148895e-10,1.297594004396119,2.726871394170963e-06,5.318612037165241e-08,1.0747078974792476e-05
blk0_spa/c_readout,137,0,512,4.598978414784331e-05,2.0630221368542088e-11,0.6550299679908618,2.545494215298055e-06,8.982379716375646e-08,5.612047771510882e-06
blk0_spa/d_path,137,0,512,0.0,0.0,20.651114219026482,0.0,0.0,0.0
blk0_spa/readout,137,0,512,4.5989784147997047e-05,2.0630221368496496e-11,27.175617050807713,2.545494215298055e-06,8.982379716405673e-08,8.712890119399343e-07
blk0_spa/state,138,0,8192,0.0004372066478931535,1.5190133249433387e-10,1.3040084906232918,2.744163492006087e-06,5.3369952135394715e-08,1.0792960364726536e-05
blk0_spa/c_readout,138,0,512,4.7938094282891736e-05,1.9307226133223422e-11,0.7763582229490433,1.9725565159456016e-06,9.362909039627292e-08,4.9868793698209686e-06
blk0_spa/d_path,138,0,512,0.0,0.0,21.217139333787017,0.0,0.0,0.0
blk0_spa/readout,138,0,512,4.7938094282422575e-05,1.9307226133127275e-11,28.470727765996685,1.9725565159456016e-06,9.362909039535659e-08,8.234944134312137e-07
blk0_spa/state,139,0,8192,0.0004374076140170537,1.5358918749392512e-10,1.3355055986301028,2.7613974260525416e-06,5.339448413294112e-08,1.0724016288959843e-05
blk0_spa/c_readout,139,0,512,4.801480499798382e-05,2.0687517470098264e-11,0.7768038695468016,2.082855549179656e-06,9.377891601168714e-08,5.160579808236707e-06
blk0_spa/d_path,139,0,512,0.0,0.0,22.348948801643118,0.0,0.0,0.0
blk0_spa/readout,139,0,512,4.801480499773895e-05,2.0687517470102e-11,29.8940922346057,2.082855549179656e-06,9.377891601120889e-08,8.318815720594275e-07
blk0_spa/state,140,0,8192,0.00043722600690605914,1.5474539817203904e-10,1.3235781911257491,2.7785733919503444e-06,5.33723152961498e-08,1.0812697921588173e-05
blk0_spa/c_readout,140,0,512,4.7837464421792225e-05,2.2667422649447845e-11,0.7081580130198445,2.555524891226917e-06,9.343254769881294e-08,5.6576487914929015e-06
blk0_spa/d_path,140,0,512,0.0,0.0,22.165429766151345,0.0,0.0,0.0
blk0_spa/readout,140,0,512,4.783746442176512e-05,2.2667422649371357e-11,29.05154384228448,2.555524891226917e-06,9.343254769876e-08,8.833167441673113e-07
blk0_spa/state,141,0,8192,0.0004394760750236883,1.5615839420543813e-10,1.3004963372041056,2.796743737919349e-06,5.364698181441507e-08,1.0957919370898178e-05
blk0_spa/c_readout,141,0,512,4.699911455970867e-05,2.1306394982994448e-11,0.7095413948673689,2.283043754096507e-06,9.1795145624431e-08,5.479817793151099e-06
blk0_spa/d_path,141,0,512,0.0,0.0,20.98632262312188,0.0,0.0,0.0
blk0_spa/readout,141,0,512,4.699911456006033e-05,2.1306394983028317e-11,27.95185249766258,2.283043754096507e-06,9.179514562511784e-08,8.730712534545127e-07
blk0_spa/state,142,0,8192,0.0004398693512223741,1.5714232457622765e-10,1.2971974241122124,2.8138008127818792e-06,5.3694989162887465e-08,1.100635579489655e-05
blk0_spa/c_readout,142,0,512,4.6784421487008196e-05,2.1563374726507307e-11,0.6981603324188044,2.452923932385282e-06,9.137582321681288e-08,5.557516748313942e-06
blk0_spa/d_path,142,0,512,0.0,0.0,21.12799218001885,0.0,0.0,0.0
blk0_spa/readout,142,0,512,4.678442148739244e-05,2.1563374726583766e-11,28.12681094276754,2.452923932385282e-06,9.137582321756335e-08,8.755846071475938e-07
blk0_spa/state,143,0,8192,0.0004395203861141373,1.5805372432225705e-10,1.307067822252517,2.830800514380213e-06,5.36523908830734e-08,1.0996470293239395e-05
blk0_spa/c_readout,143,0,512,4.71169157790506e-05,2.2258688402597177e-11,0.7511758726464173,2.616105557208409e-06,9.202522613095821e-08,5.443509307675082e-06
blk0_spa/d_path,143,0,512,0.0,0.0,21.591120719170366,0.0,0.0,0.0
blk0_spa/readout,143,0,512,4.7116915778701055e-05,2.225868840248855e-11,29.029400963240796,2.616105557208409e-06,9.20252261302755e-08,8.756503950001018e-07
blk0_spa/state,144,0,8192,0.00044208581017252715,1.5977037646684892e-10,1.2986024593474716,2.847743035695354e-06,5.396555299957607e-08,1.1092004031382065e-05
blk0_spa/c_readout,144,0,512,4.742195093181935e-05,2.1766281701238078e-11,0.7470372064863299,2.6178176727600794e-06,9.262099791370967e-08,5.3978524192630545e-06
blk0_spa/d_path,144,0,512,0.0,0.0,20.501006103380536,0.0,0.0,0.0
blk0_spa/readout,144,0,512,4.742195093182304e-05,2.1766281701204894e-11,27.52466487440494,2.6178176727600794e-06,9.262099791371687e-08,8.892648019287552e-07
blk0_spa/state,145,0,8192,0.0004429084499707786,1.6124173837641075e-10,1.3214258888242736,2.864628569059196e-06,5.406597289682356e-08,1.1046312629102123e-05
blk0_spa/c_readout,145,0,512,4.9598567611988466e-05,2.2830072114476436e-11,0.7465383076316551,2.4398870220676744e-06,9.687220236716497e-08,5.5300313419963645e-06
blk0_spa/d_path,145,0,512,0.0,0.0,24.491573691047037,0.0,0.0,0.0
blk0_spa/readout,145,0,512,4.9598567611589805e-05,2.283007211432113e-11,31.95451029208364,2.4398870220676744e-06,9.687220236638634e-08,8.452546302988635e-07
blk0_spa/state,146,0,8192,0.00044619866663645646,1.630361643199138e-10,1.3258561101126687,2.881457306156703e-06,5.4467610673395564e-08,1.1089035593625603e-05
blk0_spa/c_readout,146,0,512,4.8950033912745656e-05,2.0157233134690407e-11,0.6309962026685803,1.9482247824335366e-06,9.560553498583136e-08,5.651999133134345e-06
blk0_spa/d_path,146,0,512,0.0,0.0,23.572913057850126,0.0,0.0,0.0
blk0_spa/readout,146,0,512,4.895003391279465e-05,2.0157233134697868e-11,30.17182731077729,1.9482247824335366e-06,9.560553498592705e-08,8.173623946219345e-07
blk0_spa/state,147,0,8192,0.0004476002010712805,1.644914643451609e-10,1.2970022125027925,2.898229438028086e-06,5.4638696419834044e-08,1.126163182601347e-05
blk0_spa/c_readout,147,0,512,4.52148709988762e-05,1.974955988605091e-11,0.6129161130861114,2.3211210381754324e-06,8.831029491968007e-08,5.6764679691020894e-06
blk0_spa/d_path,147,0,512,0.0,0.0,21.319502915405764,0.0,0.0,0.0
blk0_spa/readout,147,0,512,4.521487099884237e-05,1.9749559885943533e-11,27.6114698272945,2.3211210381754324e-06,8.8310294919614e-08,8.457343071005752e-07
blk0_spa/state,148,0,8192,0.00044931832801884156,1.6604002409422165e-10,1.2850309798737862,2.9139771047781416e-06,5.4848428713237496e-08,1.1367097756500218e-05
blk0_spa/c_readout,148,0,512,4.675206068257819e-05,1.834161840753254e-11,0.6769233944529768,1.8049752963256188e-06,9.131261852066052e-08,5.20533956025475e-06
blk0_spa/d_path,148,0,512,0.0,0.0,21.24898614105834,0.0,0.0,0.0
blk0_spa/readout,148,0,512,4.675206068296552e-05,1.8341618407620856e-11,28.03535123224044,1.8049752963256188e-06,9.131261852141703e-08,8.088459703973453e-07
blk0_spa/state,149,0,8192,0.0004511436099116713,1.6723902848974915e-10,1.312247057719191,2.9306398528886524e-06,5.507124144429581e-08,1.1289144036431528e-05
blk0_spa/c_readout,149,0,512,4.9198027766445324e-05,2.5653963049174126e-11,0.7307783294710124,3.009823797108782e-06,9.608989798133852e-08,5.9249460784744e-06
blk0_spa/d_path,149,0,512,0.0,0.0,22.855061254752364,0.0,0.0,0.0
blk0_spa/readout,149,0,512,4.919802776636184e-05,2.5653963049299932e-11,30.095080538582632,3.009823797108782e-06,9.608989798117547e-08,9.232716014803045e-07
blk0_spa/state,150,0,8192,0.00045305782674601516,1.6910709960855705e-10,1.3532620888159017,2.94628481718995e-06,5.530491049145693e-08,1.1178665547736098e-05
blk0_spa/c_readout,150,0,512,4.8080365948987395e-05,2.035373730390749e-11,0.6077920997658911,2.071614313105118e-06,9.3906964744116e-08,5.786881072025844e-06
blk0_spa/d_path,150,0,512,0.0,0.0,23.40902121759217,0.0,0.0,0.0
blk0_spa/readout,150,0,512,4.808036594868211e-05,2.035373730390757e-11,30.104102465748465,2.071614313105118e-06,9.390696474351975e-08,8.222601454516363e-07
blk0_spa/state,151,0,8192,0.00045304674937531606,1.706795846127841e-10,1.3372097368831084,2.9628388949138474e-06,5.530355827335401e-08,1.1297725629753301e-05
blk0_spa/c_readout,151,0,512,4.715363269519842e-05,2.1373745681299208e-11,0.6291202309867151,2.194402129502948e-06,9.209693885780941e-08,5.8287240258322726e-06
blk0_spa/d_path,151,0,512,0.0,0.0,21.597204841432816,0.0,0.0,0.0
blk0_spa/readout,151,0,512,4.715363269528949e-05,2.137374568134359e-11,28.212515127567432,2.194402129502948e-06,9.209693885798729e-08,8.704010701326288e-07
blk0_spa/state,152,0,8192,0.00045619940510785244,1.726235768773602e-10,1.3114511205336907,2.979337291257295e-06,5.5688403943829644e-08,1.1472920953098211e-05
blk0_spa/c_readout,152,0,512,4.72912380481391e-05,2.3436952685824926e-11,0.6289380659660936,2.77707661538997e-06,9.236569931277168e-08,6.1044512696357345e-06
blk0_spa/d_path,152,0,512,0.0,0.0,20.64157567209264,0.0,0.0,0.0
blk0_spa/readout,152,0,512,4.7291238048106494e-05,2.3436952685814305e-11,27.064797663780553,2.77707661538997e-06,9.2365699312708e-08,9.305681397070387e-07
blk0_spa/state,153,0,8192,0.0004563244936899098,1.7425277247299412e-10,1.3119789629123337,2.9712716667868303e-06,5.5703673546131565e-08,1.1524614648551316e-05
blk0_spa/c_readout,153,0,512,5.009625937447503e-05,2.4638546031888403e-11,0.7527207634398521,2.699609626368049e-06,9.784425659077155e-08,5.721245579047055e-06
blk0_spa/d_path,153,0,512,0.0,0.0,20.846577972657332,0.0,0.0,0.0
blk0_spa/readout,153,0,512,5.009625937441666e-05,2.463854603186578e-11,28.153192275607246,2.699609626368049e-06,9.784425659065754e-08,9.354998337272666e-07
blk0_spa/state,154,0,8192,0.0004585914760262419,1.7511539406926488e-10,1.3215864009005123,2.950190567503066e-06,5.598040478835961e-08,1.1511035209773516e-05
blk0_spa/c_readout,154,0,512,5.086331063751733e-05,2.6037856018308827e-11,0.7513449825643052,2.7525830278814547e-06,9.934240358890103e-08,5.8868492597579075e-06
blk0_spa/d_path,154,0,512,0.0,0.0,20.457798877584352,0.0,0.0,0.0
blk0_spa/readout,154,0,512,5.0863310637424736e-05,2.6037856018316562e-11,27.685157557242114,2.7525830278814547e-06,9.934240358872019e-08,9.69793146970744e-07
blk0_spa/state,155,0,8192,0.0004564791775235117,1.7519002433706398e-10,1.3534199098580673,2.9289798902247677e-06,5.572255585003805e-08,1.1377278941006742e-05
blk0_spa/c_readout,155,0,512,4.999705516812922e-05,2.4793946676714956e-11,0.7920133266811515,2.7922884763168188e-06,9.765049837525239e-08,5.595083687627854e-06
blk0_spa/d_path,155,0,512,0.0,0.0,22.540459619548255,0.0,0.0,0.0
blk0_spa/readout,155,0,512,4.9997055168159364e-05,2.479394667675827e-11,30.18323855306721,2.7922884763168188e-06,9.765049837531126e-08,9.06337424664539e-07
blk0_spa/state,156,0,8192,0.0004587135454208278,1.7652501023558343e-10,1.3508482802948236,2.9076400708011413e-06,5.599530583750339e-08,1.1431410897008544e-05
blk0_spa/c_readout,156,0,512,5.0451856568143e-05,2.5534208852507772e-11,0.682628516368423,2.506596842893707e-06,9.85387823596543e-08,6.116021307869263e-06
blk0_spa/d_path,156,0,512,0.0,0.0,23.133708278377455,0.0,0.0,0.0
blk0_spa/readout,156,0,512,5.045185656846951e-05,2.55342088526418e-11,30.107512223858475,2.506596842893707e-06,9.853878236029201e-08,9.209239497473034e-07
blk0_spa/state,157,0,8192,0.000459784737105913,1.7757052226577217e-10,1.3249283874946376,2.8861715436153663e-06,5.612606654124915e-08,1.1576818736266444e-05
blk0_spa/c_readout,157,0,512,5.0527204305542684e-05,2.7445861053923634e-11,0.694679393314407,2.8618286973620105e-06,9.868594590926306e-08,6.285592501235739e-06
blk0_spa/d_path,157,0,512,0.0,0.0,21.119845656926774,0.0,0.0,0.0
blk0_spa/readout,157,0,512,5.052720430565327e-05,2.744586105386106e-11,28.008173807532106,2.8618286973620105e-06,9.868594590947905e-08,9.89910734606864e-07
blk0_spa/state,158,0,8192,0.0004610349254994103,1.789760206071472e-10,1.328175496075214,2.8669108570569963e-06,5.6278677429127237e-08,1.1608328566956457e-05
blk0_spa/c_readout,158,0,512,4.9876758853900645e-05,2.401280716201847e-11,0.7518556505048725,2.476731101467678e-06,9.74155446365247e-08,5.651376386217685e-06
blk0_spa/d_path,158,0,512,0.0,0.0,21.607877699952255,0.0,0.0,0.0
blk0_spa/readout,158,0,512,4.98767588541795e-05,2.401280716213411e-11,29.026934313755227,2.476731101467678e-06,9.741554463706934e-08,9.095380694807547e-07
blk0_spa/state,159,0,8192,0.0004595593295417366,1.8044167384313664e-10,1.3369120807251158,2.8451783538870765e-06,5.6098550969450265e-08,1.1617615523009433e-05
blk0_spa/c_readout,159,0,512,5.0047399942386375e-05,2.639682191656929e-11,0.7666988018492595,2.9927067138882304e-06,9.774882801247339e-08,5.867639573723299e-06
blk0_spa/d_path,159,0,512,0.0,0.0,21.23808982354295,0.0,0.0,0.0
blk0_spa/readout,159,0,512,5.004739994182389e-05,2.639682191639833e-11,28.795611024670343,2.9927067138882304e-06,9.774882801137479e-08,9.574424350370588e-07
blk0_spa/state,160,0,8192,0.0004644875557675141,1.8215591567726593e-10,1.3420820684248382,2.8233184637880654e-06,5.6700141084901626e-08,1.1650165718699663e-05
blk0_spa/c_readout,160,0,512,5.0582262637575795e-05,2.3039432959347654e-11,0.7398992577783292,2.2827195147325865e-06,9.879348171401523e-08,5.580197847395702e-06
blk0_spa/d_path,160,0,512,0.0,0.0,21.080350797733885,0.0,0.0,0.0
blk0_spa/readout,160,0,512,5.0582262637878505e-05,2.303943295936012e-11,28.289001206206702,2.2827195147325865e-06,9.879348171460645e-08,9.024581803771536e-07
blk0_spa/state,161,0,8192,0.000464247504683057,1.8319001391242058e-10,1.3382791594710985,2.8013316152392874e-06,5.667083797400598e-08,1.1699775822108838e-05
blk0_spa/c_readout,161,0,512,5.275997001933314e-05,2.498950076390644e-11,0.693854706846453,2.2284865826625904e-06,1.0304681644401004e-07,6.001288714215578e-06
blk0_spa/d_path,161,0,512,0.0,0.0,23.932148288097768,0.0,0.0,0.0
blk0_spa/readout,161,0,512,5.275997001923464e-05,2.4989500763893885e-11,31.026798834254777,2.2284865826625904e-06,1.0304681644381766e-07,8.974500891189975e-07
blk0_spa/state,162,0,8192,0.00046449355962840933,1.8440329009569123e-10,1.3418722369889156,2.7792182352788337e-06,5.670087397807731e-08,1.1722729637737943e-05
blk0_spa/c_readout,162,0,512,5.201133994748531e-05,2.2029570482400002e-11,0.6185088939410641,1.9042389512706836e-06,1.0158464833493225e-07,5.968016845531851e-06
blk0_spa/d_path,162,0,512,0.0,0.0,22.9354259459915,0.0,0.0,0.0
blk0_spa/readout,162,0,512,5.2011339947691444e-05,2.2029570482504188e-11,29.368814545146453,1.9042389512724522e-06,1.0158464833533485e-07,8.660835829541962e-07
blk0_spa/state,163,0,8192,0.0004668896661881057,1.8564984780419424e-10,1.3501258235983564,2.756978749508407e-06,5.699336745460275e-08,1.172627775099125e-05
blk0_spa/c_readout,163,0,512,5.273055944504428e-05,2.429866746381856e-11,0.7432466331367465,2.1854296565302776e-06,1.029893739161021e-07,5.717744614656293e-06
blk0_spa/d_path,163,0,512,0.0,0.0,22.22618455519852,0.0,0.0,0.0
blk0_spa/readout,163,0,512,5.273055944515828e-05,2.4298667463784743e-11,29.63312862505755,2.1854296565302776e-06,1.0298937391632477e-07,9.055292343093535e-07
blk0_spa/state,164,0,8192,0.0004683773841016595,1.8672826722218343e-10,1.340719178060206,2.732456947903178e-06,5.717497364522211e-08,1.1801470434262347e-05
blk0_spa/c_readout,164,0,512,5.1353251067617117e-05,2.730659485891213e-11,0.722631840451109,2.9825189170291207e-06,1.0029931849143968e-07,6.147170042513081e-06
blk0_spa/d_path,164,0,512,0.0,0.0,21.02480353024444,0.0,0.0,0.0
blk0_spa/readout,164,0,512,5.135325106761735e-05,2.730659485897525e-11,28.13786607401029,2.9825189170291207e-06,1.0029931849144013e-07,9.851178634007578e-07
blk0_spa/state,165,0,8192,0.00046976476160523776,1.8770029257786917e-10,1.3608916916131304,2.707823975431471e-06,5.7344331250639375e-08,1.1744125767767997e-05
blk0_spa/c_readout,165,0,512,5.0418814055654155e-05,2.2597856809833716e-11,0.6961763995626242,2.41103552848383e-06,9.847424620244952e-08,5.697364142440371e-06
blk0_spa/d_path,165,0,512,0.0,0.0,22.45997457016916,0.0,0.0,0.0
blk0_spa/readout,165,0,512,5.041881405573948e-05,2.259785680982325e-11,29.546975799808997,2.41103552848383e-06,9.847424620261618e-08,8.74534824415794e-07
blk0_spa/state,166,0,8192,0.00047043112582089417,1.887075754873693e-10,1.3585825732734171,2.6830801843726453e-06,5.742567453868337e-08,1.1785598656320817e-05
blk0_spa/c_readout,166,0,512,5.0296485840637314e-05,2.6664523928376443e-11,0.6351624732977584,2.7435967613918187e-06,9.823532390749475e-08,6.479246480463893e-06
blk0_spa/d_path,166,0,512,0.0,0.0,21.742758555224928,0.0,0.0,0.0
blk0_spa/readout,166,0,512,5.0296485840399684e-05,2.6664523928352613e-11,28.462177431797045,2.7435967613918187e-06,9.823532390703063e-08,9.67905273866085e-07
blk0_spa/state,167,0,8192,0.0004727668632190923,1.9030985867066982e-10,1.3311387923138283,2.6582259258897557e-06,5.771079873279935e-08,1.1956910360683994e-05
blk0_spa/c_readout,167,0,512,4.839275981178739e-05,2.4512570217536822e-11,0.6408024314662745,2.723830725160054e-06,9.451710900739724e-08,6.18489526781399e-06
blk0_spa/d_path,167,0,512,0.0,0.0,21.105357304817275,0.0,0.0,0.0
blk0_spa/readout,167,0,512,4.8392759811659885e-05,2.451257021740032e-11,27.742824452178983,2.723830725160054e-06,9.451710900714821e-08,9.399810286667848e-07
blk0_spa/state,168,0,8192,0.00047462837041919016,1.9203569066590665e-10,1.3320220559523093,2.667234461806598e-06,5.79380334984363e-08,1.2007020934441823e-05
