core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/state,226,0,8192,0.13959493091423167,2.643844904688955e-05,1.5822611188117581,0.001065774698635523,1.704039684011617e-05,0.004087699003976507
blk0_spa/c_readout,226,0,512,0.024816761780757774,8.180392624396097e-06,0.6917009463686197,0.0009225844194822932,4.847023785304253e-05,0.003438966056985846
blk0_spa/d_path,226,0,512,0.0,0.0,22.60195344476246,0.0,0.0,0.0
blk0_spa/readout,226,0,512,0.024816761780757386,8.180392624396307e-06,29.441493803381505,0.0009225844194823418,4.847023785304177e-05,0.0005271171586018196
blk0_spa/state,227,0,8192,0.13965763182333135,2.6554059365165307e-05,1.5631730785029596,0.001069068689491387,1.7048050759684003e-05,0.0041215628563480485
blk0_spa/c_readout,227,0,512,0.028522569901762045,1.0710548390084898e-05,0.8014073756140624,0.0011614500700415017,5.570814433937899e-05,0.0036557727079370287
blk0_spa/d_path,227,0,512,0.0,0.0,21.56644067154175,0.0,0.0,0.0
blk0_spa/readout,227,0,512,0.0285225699017625,1.0710548390085032e-05,29.232883426090687,0.0011614500700415364,5.570814433937988e-05,0.0006052990976484158
blk0_spa/state,228,0,8192,0.13957861327492183,2.666315749927152e-05,1.543892698012222,0.0010722281934242225,1.7038404940786356e-05,0.004155729129088031
blk0_spa/c_readout,228,0,512,0.028581080002597285,1.074361995463666e-05,0.8190989790492582,0.0011106161494142397,5.582242188007282e-05,0.0036216554116415118
blk0_spa/d_path,228,0,512,0.0,0.0,20.67093043845594,0.0,0.0,0.0
blk0_spa/readout,228,0,512,0.028581080002596643,1.0743619954636332e-05,28.418282596066806,0.001110616149414101,5.582242188007157e-05,0.0006148602315251911
blk0_spa/state,229,0,8192,0.13975688097844877,2.677776701254353e-05,1.5430906691971646,0.001075006127425289,1.7060166135064547e-05,0.004165733249498763
blk0_spa/c_readout,229,0,512,0.029129697961959626,1.1914765010384914e-05,0.8020617874540009,0.0014513740614791881,5.6893941331952395e-05,0.003854240652381597
blk0_spa/d_path,229,0,512,0.0,0.0,21.949496669261226,0.0,0.0,0.0
blk0_spa/readout,229,0,512,0.029129697961959838,1.1914765010385121e-05,29.924802890572717,0.0014513740614792159,5.689394133195281e-05,0.0006309967050623732
blk0_spa/state,230,0,8192,0.1398544162902635,2.688027571088892e-05,1.5248164347706066,0.0010772105959399592,1.7072072301057555e-05,0.004198634570901814
blk0_spa/c_readout,230,0,512,0.029111991500214325,1.1642330876257904e-05,0.8134232874951888,0.0013160452172493523,5.6859358398856104e-05,0.00378322061993756
blk0_spa/d_path,230,0,512,0.0,0.0,21.923063561879466,0.0,0.0,0.0
blk0_spa/readout,230,0,512,0.029111991500213825,1.1642330876257626e-05,29.871293829577006,0.001316045217249262,5.685935839885513e-05,0.0006242994495375153
blk0_spa/state,231,0,8192,0.1398990237904623,2.6976742205267773e-05,1.5120484967850536,0.001079307349464556,1.7077517552546666e-05,0.004223883103129838
blk0_spa/c_readout,231,0,512,0.02837104226604313,1.1249214809944684e-05,0.7729670410963079,0.0013600596982139904,5.541219192586549e-05,0.003814877675939958
blk0_spa/d_path,231,0,512,0.0,0.0,21.953930783115595,0.0,0.0,0.0
blk0_spa/readout,231,0,512,0.028371042266043117,1.124921480994451e-05,29.670538692977008,0.0013600596982139557,5.541219192586546e-05,0.0006157414488983434
blk0_spa/state,232,0,8192,0.13996590303394868,2.7080526801314883e-05,1.532453843509935,0.0010792622075617986,1.7085681522698813e-05,0.004203730375433159
blk0_spa/c_readout,232,0,512,0.029360702583407974,1.1511826196421816e-05,0.8886430855157219,0.0011629042767227551,5.73451222332187e-05,0.0035992202949979403
blk0_spa/d_path,232,0,512,0.0,0.0,22.165928167181367,0.0,0.0,0.0
blk0_spa/readout,232,0,512,0.029360702583407713,1.151182619642187e-05,30.650273447924548,0.0011629042767228315,5.734512223321819e-05,0.0006128510511272505
blk0_spa/state,233,0,8192,0.1404100078523281,2.7226923433180806e-05,1.5660284377000906,0.0010813390655308591,1.7139893536661145e-05,0.004169648665962255
blk0_spa/c_readout,233,0,512,0.027517270277835758,1.0201631318442762e-05,0.7540143979008904,0.0011896109961414547,5.3744668511397964e-05,0.003678281753160449
blk0_spa/d_path,233,0,512,0.0,0.0,22.67004692127455,0.0,0.0,0.0
blk0_spa/readout,233,0,512,0.02751727027783659,1.0201631318443023e-05,30.484582663367853,0.0011896109961414547,5.374466851139959e-05,0.0005784884405327462
blk0_spa/state,234,0,8192,0.1406486729851523,2.7350358164925135e-05,1.5342571250136152,0.001083176572449135,1.716902746400785e-05,0.004222138102383346
blk0_spa/c_readout,234,0,512,0.026643335358015358,9.638697812147492e-06,0.6748441154293613,0.001013387099970682,5.2037764371123745e-05,0.003779265907203464
blk0_spa/d_path,234,0,512,0.0,0.0,20.56095306505237,0.0,0.0,0.0
blk0_spa/readout,234,0,512,0.026643335358015184,9.638697812147419e-06,27.57227450915415,0.0010133870999706751,5.2037764371123406e-05,0.0005912523576331651
blk0_spa/state,235,0,8192,0.14091245809750563,2.745252333220564e-05,1.5213449067281546,0.0010850239563734362,1.7201227795105668e-05,0.004247929419677238
blk0_spa/c_readout,235,0,512,0.02644378183983538,9.522638642043872e-06,0.6741657973725101,0.0009889282923680742,5.164801140592848e-05,0.003758333320918464
blk0_spa/d_path,235,0,512,0.0,0.0,20.788349622185287,0.0,0.0,0.0
blk0_spa/readout,235,0,512,0.026443781839835458,9.522638642043947e-06,27.88168274748871,0.0009889282923680742,5.164801140592863e-05,0.0005844120492906761
blk0_spa/state,236,0,8192,0.14108586708345164,2.7566757973441963e-05,1.5339891478691676,0.0010860503958492335,1.7222395884210405e-05,0.004239178491754269
blk0_spa/c_readout,236,0,512,0.0296014917826567,1.1789603008514576e-05,0.8361312136245981,0.001197350242665797,5.781541363800137e-05,0.0037550210201460904
blk0_spa/d_path,236,0,512,0.0,0.0,21.314948510801315,0.0,0.0,0.0
blk0_spa/readout,236,0,512,0.029601491782656655,1.1789603008514561e-05,29.40350852134109,0.0011973502426657623,5.781541363800128e-05,0.0006332132781425397
blk0_spa/state,237,0,8192,0.14128233798802872,2.7671308942339667e-05,1.542935752315435,0.001086861892303316,1.7246379148929287e-05,0.004234878261570823
blk0_spa/c_readout,237,0,512,0.0271829414281463,9.893315927960174e-06,0.7530067975402334,0.001025013184088104,5.309168247684824e-05,0.003624695182321818
blk0_spa/d_path,237,0,512,0.0,0.0,20.776233076621182,0.0,0.0,0.0
blk0_spa/readout,237,0,512,0.02718294142814647,9.893315927960144e-06,28.31618945574745,0.0010250131840880972,5.309168247684857e-05,0.0005910898940419344
blk0_spa/state,238,0,8192,0.1416542070864612,2.7802920947957505e-05,1.5550667588256966,0.0010894916599648516,1.7291773325984034e-05,0.004228347709798714
blk0_spa/c_readout,238,0,512,0.027239712873184583,9.972364785622704e-06,0.7339493588602118,0.001000790923786389,5.320256420543864e-05,0.0036860908123860395
blk0_spa/d_path,238,0,512,0.0,0.0,20.58953449247749,0.0,0.0,0.0
blk0_spa/readout,238,0,512,0.027239712873184208,9.972364785622668e-06,28.096346888299312,0.0010007909237864099,5.320256420543791e-05,0.0005957638537537729
blk0_spa/state,239,0,8192,0.14186694778751924,2.7903273887804913e-05,1.5547947881696453,0.0010907339204487623,1.7317742649843657e-05,0.004236342287317473
blk0_spa/c_readout,239,0,512,0.028234903449052353,1.0465267141578063e-05,0.7971590092196502,0.0009685041206747291,5.514629579893038e-05,0.0036232865350120927
blk0_spa/d_path,239,0,512,0.0,0.0,20.266064611685696,0.0,0.0,0.0
blk0_spa/readout,239,0,512,0.028234903449052478,1.0465267141578172e-05,27.983707764890376,0.0009685041206747291,5.514629579893062e-05,0.0006115367079612151
blk0_spa/state,240,0,8192,0.14176631891851887,2.7901237180467753e-05,1.5513296487601478,0.0010876794739797455,1.730545885235826e-05,0.004240916133224131
blk0_spa/c_readout,240,0,512,0.029999571782434672,1.1839649920446672e-05,0.914599176931382,0.0010244184600353423,5.859291363756772e-05,0.0035979409179299248
blk0_spa/d_path,240,0,512,0.0,0.0,19.790957014490758,0.0,0.0,0.0
blk0_spa/readout,240,0,512,0.029999571782435765,1.1839649920446596e-05,27.854096057934886,0.00102441846003537,5.859291363756985e-05,0.0006519659222694297
blk0_spa/state,241,0,8192,0.14202852924565484,2.7963867257032366e-05,1.565716209086575,0.0010845316225092175,1.7337466948932476e-05,0.00422612260317782
blk0_spa/c_readout,241,0,512,0.027941769483615923,1.025439896000439e-05,0.7778679878407376,0.0008881382614500319,5.457376852268735e-05,0.003630798568825353
blk0_spa/d_path,241,0,512,0.0,0.0,23.120646479806,0.0,0.0,0.0
blk0_spa/readout,241,0,512,0.027941769483616402,1.025439896000458e-05,30.78193767831175,0.0008881382614500666,5.4573768522688285e-05,0.0005771744899318698
blk0_spa/state,242,0,8192,0.1422625591687252,2.8030010710670304e-05,1.5723833463671935,0.001084045891199155,1.7366035054776027e-05,0.004222137903640507
blk0_spa/c_readout,242,0,512,0.025356028960680906,8.766956772518878e-06,0.6786992536936844,0.000974699525562582,4.9523494063829894e-05,0.003594063506634829
blk0_spa/d_path,242,0,512,0.0,0.0,23.33149226337023,0.0,0.0,0.0
blk0_spa/readout,242,0,512,0.0253560289606808,8.766956772518889e-06,30.1335086017279,0.0009746995255626167,4.952349406382969e-05,0.0005393858903708973
blk0_spa/state,243,0,8192,0.14246327039402207,2.8186690590465873e-05,1.5386808341211138,0.0010866104767821363,1.7390535936770272e-05,0.0042800394497038066
blk0_spa/c_readout,243,0,512,0.02971382864003795,1.1779770890075963e-05,0.8087715977842005,0.0011154257658713349,5.803482156257412e-05,0.00381641396340171
blk0_spa/d_path,243,0,512,0.0,0.0,20.550297356543215,0.0,0.0,0.0
blk0_spa/readout,243,0,512,0.029713828640038294,1.1779770890076265e-05,28.180129532764077,0.001115425765871425,5.8034821562574794e-05,0.0006465422784205918
blk0_spa/state,244,0,8192,0.14306191554103787,2.8364627558566302e-05,1.5339270946849153,0.0010903963808919157,1.74636127369431e-05,0.004300175528382659
blk0_spa/c_readout,244,0,512,0.03001322154641587,1.2200714365377394e-05,0.8165080779607446,0.0012833059204739802,5.86195733328435e-05,0.003865559719012046
blk0_spa/d_path,244,0,512,0.0,0.0,21.94569843708104,0.0,0.0,0.0
blk0_spa/readout,244,0,512,0.030013221546415968,1.2200714365377792e-05,29.940735421679282,0.0012833059204739872,5.861957333284369e-05,0.0006383537267376047
blk0_spa/state,245,0,8192,0.14321678757148318,2.8469503541554026e-05,1.5218376915440341,0.0010936017943706522,1.7482518014097068e-05,0.004325195862553036
blk0_spa/c_readout,245,0,512,0.030272059872907948,1.2681598636978792e-05,0.8244241979715791,0.0013849873355751274,5.9125116939273336e-05,0.003922036551563728
blk0_spa/d_path,245,0,512,0.0,0.0,21.810594181950474,0.0,0.0,0.0
blk0_spa/readout,245,0,512,0.030272059872907448,1.2681598636978746e-05,29.9174434170789,0.0013849873355751274,5.912511693927236e-05,0.0006510656201735229
blk0_spa/state,246,0,8192,0.14356115575753087,2.857468981451525e-05,1.4943473793065227,0.0010955843078608446,1.7524555146182967e-05,0.004372854017862662
blk0_spa/c_readout,246,0,512,0.028944417678142532,1.1883959113732743e-05,0.7295765752838266,0.0013995230796718938,5.653206577762213e-05,0.004035944019347523
blk0_spa/d_path,246,0,512,0.0,0.0,21.21337532598567,0.0,0.0,0.0
blk0_spa/readout,246,0,512,0.028944417678142483,1.1883959113732259e-05,28.688236079995534,0.0013995230796718383,5.653206577762204e-05,0.0006436186964725134
blk0_spa/state,247,0,8192,0.14331951171468799,2.8660433782599637e-05,1.4862165746488822,0.0010958385651402558,1.7495057582359373e-05,0.004391373021524799
blk0_spa/c_readout,247,0,512,0.028756029572825612,1.1248932523463714e-05,0.7496880715996399,0.0010900066658278626,5.6164120259425024e-05,0.0038736052030999544
blk0_spa/d_path,247,0,512,0.0,0.0,21.401036370909747,0.0,0.0,0.0
blk0_spa/readout,247,0,512,0.02875602957282596,1.124893252346398e-05,28.976530781897054,0.001090006665827925,5.61641202594257e-05,0.0006230637170872974
blk0_spa/state,248,0,8192,0.14359109838889092,2.879002672569717e-05,1.51787874818018,0.0010992059940350754,1.752821025255016e-05,0.0043551437447294705
blk0_spa/c_readout,248,0,512,0.029367224812668197,1.1463996328625298e-05,0.8519400405241868,0.0012440425872271565,5.735786096224257e-05,0.0036682886666094977
blk0_spa/d_path,248,0,512,0.0,0.0,23.19492716705881,0.0,0.0,0.0
blk0_spa/readout,248,0,512,0.029367224812668513,1.1463996328625312e-05,31.534942017548424,0.001244042587227101,5.735786096224319e-05,0.0006029370902835792
blk0_spa/state,249,0,8192,0.14442360729296932,2.896553147851425e-05,1.5776252008940896,0.001101467887299458,1.7629834874630045e-05,0.004284881672076962
blk0_spa/c_readout,249,0,512,0.026887729475672844,9.719335342481415e-06,0.6679107793071537,0.0010180622678926318,5.251509663217352e-05,0.003814688297736274
blk0_spa/d_path,249,0,512,0.0,0.0,23.49940580168085,0.0,0.0,0.0
blk0_spa/readout,249,0,512,0.026887729475673132,9.719335342481653e-06,30.860751732778972,0.0010180622678926943,5.2515096632174086e-05,0.000561196602265738
blk0_spa/state,250,0,8192,0.1445255417855747,2.906771519364328e-05,1.5443936187308056,0.001102379719216659,1.764227804999691e-05,0.004338368607796303
blk0_spa/c_readout,250,0,512,0.027065866834079792,9.991492516378788e-06,0.6604334748724201,0.0011340854010111895,5.2863021160312094e-05,0.0038895615180794263
blk0_spa/d_path,250,0,512,0.0,0.0,20.596907570733006,0.0,0.0,0.0
blk0_spa/readout,250,0,512,0.027065866834079688,9.991492516379097e-06,27.557406388237847,0.0011340854010112311,5.286302116031189e-05,0.0006021379689233149
blk0_spa/state,251,0,8192,0.14456267601396175,2.916306473127727e-05,1.5147032633298327,0.001101622882809232,1.7646811036860565e-05,0.004387860383361718
blk0_spa/c_readout,251,0,512,0.029254837453620574,1.1820105121647929e-05,0.73425209819426,0.0011385581929192062,5.7138354401602683e-05,0.004012250791107615
blk0_spa/d_path,251,0,512,0.0,0.0,21.73626188925752,0.0,0.0,0.0
blk0_spa/readout,251,0,512,0.029254837453620494,1.182010512164795e-05,29.2740664610402,0.0011385581929191924,5.713835440160253e-05,0.0006354320883207449
blk0_spa/state,252,0,8192,0.14483781689695385,2.9250230039200907e-05,1.5324217335063346,0.001099024306552225,1.7680397570428937e-05,0.004368934076424436
blk0_spa/c_readout,252,0,512,0.028558936077469264,1.0882194580662438e-05,0.7567015636460979,0.0010641934198371006,5.5779172026307156e-05,0.003792240987296057
blk0_spa/d_path,252,0,512,0.0,0.0,21.73710411705058,0.0,0.0,0.0
blk0_spa/readout,252,0,512,0.028558936077469014,1.0882194580662574e-05,29.520219040775668,0.0010641934198371006,5.577917202630667e-05,0.0006071534340648053
blk0_spa/state,253,0,8192,0.14497994581090995,2.933265720241126e-05,1.537639675110498,0.0010985679082202368,1.7697747291370843e-05,0.004367655895021004
blk0_spa/c_readout,253,0,512,0.029427271561089582,1.1527064602286323e-05,0.8073552401168356,0.0010377487313282044,5.747513976775309e-05,0.003778566147451345
blk0_spa/d_path,253,0,512,0.0,0.0,20.17858460395816,0.0,0.0,0.0
blk0_spa/readout,253,0,512,0.029427271561089614,1.1527064602286536e-05,28.025667544971743,0.0010377487313282252,5.747513976775315e-05,0.0006413297414231088
blk0_spa/state,254,0,8192,0.14505669026152587,2.9418797556444585e-05,1.5592370070860984,0.0010995699980058046,1.770711551044017e-05,0.004343665685257899
blk0_spa/c_readout,254,0,512,0.028009679394396938,1.0480475614248345e-05,0.7516787145554323,0.000973478613745915,5.470640506718152e-05,0.00373400048219301
blk0_spa/d_path,254,0,512,0.0,0.0,20.164697805996227,0.0,0.0,0.0
blk0_spa/readout,254,0,512,0.02800967939439699,1.0480475614248158e-05,27.70297343333201,0.000973478613745915,5.470640506718162e-05,0.0006150739064250661
blk0_spa/state,255,0,8192,0.14535380855929925,2.9508800181468817e-05,1.5709665881487385,0.0010991097964247257,1.7743384833898834e-05,0.004334033876210415
blk0_spa/c_readout,255,0,512,0.028063413662082773,1.0528438679389006e-05,0.774642373571737,0.0010398394113583648,5.4811354808755416e-05,0.003686645351020413
blk0_spa/d_path,255,0,512,0.0,0.0,20.76172752636578,0.0,0.0,0.0
blk0_spa/readout,255,0,512,0.028063413662082922,1.0528438679388921e-05,28.462448137339315,0.0010398394113583231,5.481135480875571e-05,0.0006081992214496228
blk0_spe/state,0,0,524288,0.1647349724807673,2.838652886013699e-07,0.6030932469737429,1.3235258528685769e-05,3.142070245375963e-07,0.0006860628641566615
blk0_spe/c_readout,0,0,32768,0.01231905749988969,2.2381045157009258e-08,0.044997184102884565,2.0653411229140835e-05,3.759477996792508e-07,0.0007052571753079704
blk0_spe/d_path,0,0,32768,0.0,0.0,1547.6535849571608,0.0,0.0,0.0
blk0_spe/readout,0,0,32768,0.012319057499902631,2.2381045157065235e-08,1559.7862639356758,2.0653411229143437e-05,3.759477996796457e-07,3.787979639674178e-06
blk0_spe/state,1,0,524288,0.27610416579775865,8.304378562434957e-07,1.5872370825921092,5.5809722465391745e-05,5.266269031481908e-07,0.0007233236558417833
blk0_spe/c_readout,1,0,32768,0.01676982405742042,1.6995657255785815e-07,0.26824353091281183,0.00020675346019335614,5.117744158148322e-07,0.0007959840283479141
blk0_spe/d_path,1,0,32768,0.0,0.0,1748.0787242175445,0.0,0.0,0.0
blk0_spe/readout,1,0,32768,0.01676982405742058,1.6995657255779039e-07,1754.1954068663158,0.00020675346019327634,5.117744158148371e-07,9.843056939022936e-06
blk0_spe/state,2,0,524288,0.41227376037162755,1.76433381933183e-06,3.2847260705798944,5.808544451419567e-05,7.86349793189292e-07,0.0007328933831365399
blk0_spe/c_readout,2,0,32768,0.02247990333567008,1.0715682802282535e-07,0.19742955211579435,0.00011601823675383427,6.860322062887598e-07,0.0007367223488257717
blk0_spe/d_path,2,0,32768,0.0,0.0,2111.1059359789488,0.0,0.0,0.0
blk0_spe/readout,2,0,32768,0.022479903335668815,1.0715682802278324e-07,2129.9320955906132,0.00011601823675377876,6.860322062887212e-07,7.092952406856818e-06
blk0_spe/state,3,0,524288,0.46376595529899717,2.5040860723353037e-06,3.625505556770203,0.00011566095905150842,8.845633607845252e-07,0.0008310752306429277
blk0_spe/c_readout,3,0,32768,0.021101822110631455,2.196378965438917e-07,0.2542822588104984,0.000161862331050186,6.439765048410478e-07,0.0009293848904027916
blk0_spe/d_path,3,0,32768,0.0,0.0,1757.6540327151245,0.0,0.0,0.0
blk0_spe/readout,3,0,32768,0.02110182211062889,2.1963789654374784e-07,1767.0732566288534,0.00016186233104997783,6.439765048409696e-07,1.1148754720716553e-05
