core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/c_readout,221,0,512,4.106120806102281e-06,1.3628720043391083e-13,0.7495212336647858,9.612868519248696e-08,8.019767199418517e-09,4.2641803532427804e-07
blk0_spa/d_path,221,0,512,0.0,0.0,22.15118202029747,0.0,0.0,0.0
blk0_spa/readout,221,0,512,4.106120806487877e-06,1.3628720044650713e-13,29.640262414621898,9.612868512309802e-08,8.019767200171635e-09,6.780887093507605e-08
blk0_spa/state,222,0,8192,2.191759382716564e-05,6.544454115154102e-13,1.5674160696434365,1.0718246416796529e-07,2.6754875277301806e-09,6.461666896372458e-07
blk0_spa/c_readout,222,0,512,4.109691936430637e-06,1.349380039191766e-13,0.7255046945009448,8.964539763289814e-08,8.026742063341088e-09,4.312677939556209e-07
blk0_spa/d_path,222,0,512,0.0,0.0,22.20856817598374,0.0,0.0,0.0
blk0_spa/readout,222,0,512,4.1096919364950384e-06,1.3493800393940656e-13,29.458862128666986,8.964539766065371e-08,8.026742063466872e-09,6.76798140582771e-08
blk0_spa/state,223,0,8192,2.1968580141356843e-05,6.599786314081297e-13,1.5729892980521258,1.0754729645734429e-07,2.681711443036724e-09,6.477419930218269e-07
blk0_spa/c_readout,223,0,512,4.303262997430429e-06,1.4630210499405157e-13,0.8372356223322308,9.278426901793146e-08,8.404810541856307e-09,4.180242133520582e-07
blk0_spa/d_path,223,0,512,0.0,0.0,22.772066802658202,0.0,0.0,0.0
blk0_spa/readout,223,0,512,4.303262997902491e-06,1.4630210503386027e-13,30.879942446342813,9.278426904568704e-08,8.404810542778303e-09,6.883147026539931e-08
blk0_spa/state,224,0,8192,2.2013073712292937e-05,6.660802166171507e-13,1.5975568179969786,1.079141617663093e-07,2.687142787145134e-09,6.457064295631198e-07
blk0_spa/c_readout,224,0,512,4.39015688881412e-06,1.5134525960761872e-13,0.9617891532570958,9.308741387437092e-08,8.574525173465078e-09,3.966838082140119e-07
blk0_spa/d_path,224,0,512,0.0,0.0,21.670866864411597,0.0,0.0,0.0
blk0_spa/readout,224,0,512,4.390156888578198e-06,1.51345259597444e-13,30.194412010914387,9.30874138882487e-08,8.574525173004292e-09,7.079802177844651e-08
blk0_spa/state,225,0,8192,2.2019793764041692e-05,6.710528536076835e-13,1.5876967749506559,1.0828324972789183e-07,2.6879631059621206e-09,6.501215804340802e-07
blk0_spa/c_readout,225,0,512,4.2927245704530106e-06,1.472007025957321e-13,0.7961337460247129,9.324700274426778e-08,8.384227676666036e-09,4.2999353404552094e-07
blk0_spa/d_path,225,0,512,0.0,0.0,23.40377927773776,0.0,0.0,0.0
blk0_spa/readout,225,0,512,4.292724570693107e-06,1.472007026001622e-13,31.059625859188504,9.324700273039e-08,8.384227677134975e-09,6.884253142323905e-08
blk0_spa/state,226,0,8192,2.2042453352717044e-05,6.756501800386112e-13,1.5822611188117581,1.0931228718730202e-07,2.6907291690328423e-09,6.534643061319851e-07
blk0_spa/c_readout,226,0,512,4.149813530574083e-06,1.360006947082962e-13,0.6917009463686197,8.425283327950783e-08,8.105104551902505e-09,4.4341601893212645e-07
blk0_spa/d_path,226,0,512,0.0,0.0,22.60195344476246,0.0,0.0,0.0
blk0_spa/readout,226,0,512,4.149813530356483e-06,1.3600069468874268e-13,29.441493803381505,8.425283326563004e-08,8.105104551477507e-09,6.79658327788461e-08
blk0_spa/state,227,0,8192,2.2139592158312035e-05,6.821962416525138e-13,1.5631730785029596,1.1034506319090864e-07,2.7025869333876996e-09,6.606191027687175e-07
blk0_spa/c_readout,227,0,512,4.067948953975595e-06,1.317973486133293e-13,0.8014073756140624,9.28418559115185e-08,7.945212800733584e-09,4.055334377742951e-07
blk0_spa/d_path,227,0,512,0.0,0.0,21.56644067154175,0.0,0.0,0.0
blk0_spa/readout,227,0,512,4.0679489539963035e-06,1.3179734861317684e-13,29.232883426090687,9.284185592539629e-08,7.94521280077403e-09,6.714559234439297e-08
blk0_spa/state,228,0,8192,2.224048024946593e-05,6.885096325257767e-13,1.543892698012222,1.1137833957203247e-07,2.714902374202384e-09,6.678000599513978e-07
blk0_spa/c_readout,228,0,512,4.244028901923068e-06,1.4457327709335866e-13,0.8190989790492582,1.0288126983670765e-07,8.289118949068492e-09,4.201223831991115e-07
blk0_spa/d_path,228,0,512,0.0,0.0,20.67093043845594,0.0,0.0,0.0
blk0_spa/readout,228,0,512,4.244028902942814e-06,1.4457327713725745e-13,28.418282596066806,1.0288126983670765e-07,8.289118951060184e-09,7.132554494599504e-08
blk0_spa/state,229,0,8192,2.2325776527628136e-05,6.945314966159085e-13,1.5430906691971646,1.1241210168266846e-07,2.7253145175327314e-09,6.708883496621192e-07
blk0_spa/c_readout,229,0,512,4.2835881737455086e-06,1.509444053486685e-13,0.8020617874540009,1.1180953991829501e-07,8.366383151846696e-09,4.338150329680725e-07
blk0_spa/d_path,229,0,512,0.0,0.0,21.949496669261226,0.0,0.0,0.0
blk0_spa/readout,229,0,512,4.2835881736799685e-06,1.5094440534027834e-13,29.924802890572717,1.1180953995992837e-07,8.366383151718689e-09,7.102199397762634e-08
blk0_spa/state,230,0,8192,2.243758717954507e-05,7.021104262626848e-13,1.5248164347706066,1.1345007079610614e-07,2.7389632787530603e-09,6.785688652343441e-07
blk0_spa/c_readout,230,0,512,4.215784393577112e-06,1.449447295299706e-13,0.8134232874951888,9.873217700351322e-08,8.233953893705297e-09,4.22126788076594e-07
blk0_spa/d_path,230,0,512,0.0,0.0,21.923063561879466,0.0,0.0,0.0
blk0_spa/readout,230,0,512,4.215784393874834e-06,1.449447295457696e-13,29.871293829577006,9.873217698963543e-08,8.233953894286786e-09,6.965851265897685e-08
blk0_spa/state,231,0,8192,2.248565492024404e-05,7.069845239827783e-13,1.5120484967850536,1.1382145667648835e-07,2.7448309228813524e-09,6.837889733671907e-07
blk0_spa/c_readout,231,0,512,4.33821757022147e-06,1.5112262573692926e-13,0.7729670410963079,9.55328316176729e-08,8.473081191838808e-09,4.421648927721323e-07
blk0_spa/d_path,231,0,512,0.0,0.0,21.953930783115595,0.0,0.0,0.0
blk0_spa/readout,231,0,512,4.338217570630431e-06,1.5112262575643614e-13,29.670538692977008,9.553283153440617e-08,8.47308119263756e-09,7.136775405989508e-08
blk0_spa/state,232,0,8192,2.2535316713297786e-05,7.127992570180101e-13,1.532453843509935,1.1419539130280709e-07,2.7508931534787337e-09,6.820087048175207e-07
blk0_spa/c_readout,232,0,512,4.479410863356918e-06,1.5961485026868273e-13,0.8886430855157219,9.726643154794878e-08,8.74884934249398e-09,4.2381172193812174e-07
blk0_spa/d_path,232,0,512,0.0,0.0,22.165928167181367,0.0,0.0,0.0
blk0_spa/readout,232,0,512,4.47941086402381e-06,1.5961485026853412e-13,30.650273447924548,9.726643146468206e-08,8.748849343796505e-09,7.216381270984555e-08
blk0_spa/state,233,0,8192,2.2661572503323393e-05,7.214583103182268e-13,1.5660284377000906,1.1524797216555527e-07,2.766305237222094e-09,6.787436789050044e-07
blk0_spa/c_readout,233,0,512,4.231589174646381e-06,1.4782455756066324e-13,0.7540143979008904,9.557245400637626e-08,8.264822606731213e-09,4.427753902625866e-07
blk0_spa/d_path,233,0,512,0.0,0.0,22.67004692127455,0.0,0.0,0.0
blk0_spa/readout,233,0,512,4.231589174266721e-06,1.4782455756097757e-13,30.484582663367853,9.557245395086511e-08,8.264822605989689e-09,6.96358958362747e-08
blk0_spa/state,234,0,8192,2.2813240476878814e-05,7.314808997180745e-13,1.5342571250136152,1.1630385734345827e-07,2.784819394150246e-09,6.904820941992633e-07
blk0_spa/c_readout,234,0,512,4.022750851650064e-06,1.3516515401137719e-13,0.6748441154293613,1.029286463560819e-07,7.856935257129032e-09,4.4753874448731054e-07
blk0_spa/d_path,234,0,512,0.0,0.0,20.56095306505237,0.0,0.0,0.0
blk0_spa/readout,234,0,512,4.02275085156593e-06,1.3516515399935088e-13,27.57227450915415,1.0292864627281517e-07,7.856935256964707e-09,7.001580314689739e-08
blk0_spa/state,235,0,8192,2.29011114553956e-05,7.383710984605155e-13,1.5213449067281546,1.1667983357277478e-07,2.7955458319574706e-09,6.966642134829729e-07
blk0_spa/c_readout,235,0,512,4.1944136420927545e-06,1.4350005799385764e-13,0.6741657973725101,9.738677034243359e-08,8.192214144712411e-09,4.6136291300378394e-07
blk0_spa/d_path,235,0,512,0.0,0.0,20.788349622185287,0.0,0.0,0.0
blk0_spa/readout,235,0,512,4.194413642143604e-06,1.4350005802628502e-13,27.88168274748871,9.738677042570032e-08,8.192214144811726e-09,7.174085491167376e-08
blk0_spa/state,236,0,8192,2.297809753586987e-05,7.45916728934916e-13,1.5339891478691676,1.1705789037391723e-07,2.804943546859115e-09,6.973230644752275e-07
blk0_spa/c_readout,236,0,512,4.450685036278909e-06,1.6034796051512497e-13,0.8361312136245981,9.73845674795415e-08,8.692744211482245e-09,4.379197196469812e-07
blk0_spa/d_path,236,0,512,0.0,0.0,21.314948510801315,0.0,0.0,0.0
blk0_spa/readout,236,0,512,4.450685036704838e-06,1.6034796053756767e-13,29.40350852134109,9.738456752117486e-08,8.692744212314137e-09,7.384687855876353e-08
blk0_spa/state,237,0,8192,2.3070539514170062e-05,7.547103640955945e-13,1.542935752315435,1.1743862873836441e-07,2.8162279680383376e-09,6.993848746957695e-07
blk0_spa/c_readout,237,0,512,4.491072653704585e-06,1.664328405552678e-13,0.7530067975402334,1.021025327202496e-07,8.771626276766767e-09,4.701322722710289e-07
blk0_spa/d_path,237,0,512,0.0,0.0,20.776233076621182,0.0,0.0,0.0
blk0_spa/readout,237,0,512,4.4910726534705055e-06,1.6643284053152546e-13,28.31618945574745,1.0210253265086067e-07,8.771626276309581e-09,7.666587699232448e-08
blk0_spa/state,238,0,8192,2.318638197545646e-05,7.640799921933968e-13,1.5550667588256966,1.1782120474396196e-07,2.8303688934883375e-09,7.009626776478096e-07
blk0_spa/c_readout,238,0,512,4.432676362105207e-06,1.61142603854619e-13,0.7339493588602118,1.0187154218799233e-07,8.657571019736732e-09,4.685674765722996e-07
blk0_spa/d_path,238,0,512,0.0,0.0,20.58953449247749,0.0,0.0,0.0
blk0_spa/readout,238,0,512,4.432676361980957e-06,1.6114260384971157e-13,28.096346888299312,1.0187154220187011e-07,8.657571019494057e-09,7.573214545993341e-08
blk0_spa/state,239,0,8192,2.330753647570178e-05,7.727486890648899e-13,1.5547947881696453,1.1820539734530566e-07,2.845158261194065e-09,7.049894215593839e-07
blk0_spa/c_readout,239,0,512,4.48793168252215e-06,1.627419138956827e-13,0.7971590092196502,9.577889355238955e-08,8.765491567426075e-09,4.518322544686821e-07
blk0_spa/d_path,239,0,512,0.0,0.0,20.266064611685696,0.0,0.0,0.0
blk0_spa/readout,239,0,512,4.487931682665861e-06,1.627419139456527e-13,27.983707764890376,9.577889359402292e-08,8.76549156770676e-09,7.62600492179869e-08
blk0_spa/state,240,0,8192,2.3352469518744074e-05,7.803052374673698e-13,1.5513296487601478,1.1929119306947067e-07,2.8506432517998137e-09,7.092187595434399e-07
blk0_spa/c_readout,240,0,512,4.6406156919978e-06,1.7191373967573857e-13,0.914599176931382,9.90245586224292e-08,9.063702523433203e-09,4.3355069899516663e-07
blk0_spa/d_path,240,0,512,0.0,0.0,19.790957014490758,0.0,0.0,0.0
blk0_spa/readout,240,0,512,4.6406156916441876e-06,1.7191373968868452e-13,27.854096057934886,9.902455860855142e-08,9.063702522742554e-09,7.856167952146698e-08
blk0_spa/state,241,0,8192,2.3364277149531954e-05,7.85206859528215e-13,1.565716209086575,1.2038131001063102e-07,2.852084612979975e-09,7.081667285266305e-07
blk0_spa/c_readout,241,0,512,4.479506344234187e-06,1.6282184002017846e-13,0.7778679878407376,9.426172387083653e-08,8.749035828582397e-09,4.575129376469571e-07
blk0_spa/d_path,241,0,512,0.0,0.0,23.120646479806,0.0,0.0,0.0
blk0_spa/readout,241,0,512,4.47950634437638e-06,1.6282184005629516e-13,30.78193767831175,9.426172387083653e-08,8.749035828860117e-09,7.272912320727545e-08
blk0_spa/state,242,0,8192,2.337844042762856e-05,7.902363578768171e-13,1.5723833463671935,1.2147143813728833e-07,2.853813528763252e-09,7.089233578845075e-07
blk0_spa/c_readout,242,0,512,4.4641744864668985e-06,1.5843098998138127e-13,0.6786992536936844,9.811755596889071e-08,8.719090793880661e-09,4.831493306063905e-07
blk0_spa/d_path,242,0,512,0.0,0.0,23.33149226337023,0.0,0.0,0.0
blk0_spa/readout,242,0,512,4.464174486913834e-06,1.5843099000954903e-13,30.1335086017279,9.811755596889071e-08,8.719090794753582e-09,7.250955121224457e-08
blk0_spa/state,243,0,8192,2.3477657257148997e-05,7.975386702122781e-13,1.5386808341211138,1.2256284627476521e-07,2.865924958148071e-09,7.199487844872649e-07
blk0_spa/c_readout,243,0,512,4.425220766657658e-06,1.597804661058176e-13,0.8087715977842005,1.1517214437706258e-07,8.643009309878239e-09,4.4447659406351604e-07
blk0_spa/d_path,243,0,512,0.0,0.0,20.550297356543215,0.0,0.0,0.0
blk0_spa/readout,243,0,512,4.425220766883823e-06,1.5978046611430148e-13,28.180129532764077,1.1517214437706258e-07,8.643009310319966e-09,7.529919777935457e-08
blk0_spa/state,244,0,8192,2.3560388488111487e-05,8.040713309947592e-13,1.5339270946849153,1.236555139880191e-07,2.8760239853651717e-09,7.240106081482939e-07
blk0_spa/c_readout,244,0,512,4.656609382817059e-06,1.7775620060504677e-13,0.8165080779607446,1.1252286243046417e-07,9.094940200814568e-09,4.6658646528686257e-07
blk0_spa/d_path,244,0,512,0.0,0.0,21.94569843708104,0.0,0.0,0.0
blk0_spa/readout,244,0,512,4.656609382459923e-06,1.7775620059176616e-13,29.940735421679282,1.1252286247209753e-07,9.094940200117037e-09,7.705150886303907e-08
blk0_spa/state,245,0,8192,2.3655230288715834e-05,8.111441483328801e-13,1.5218376915440341,1.2474984792398836e-07,2.887601353603007e-09,7.300705864910468e-07
blk0_spa/c_readout,245,0,512,4.57497837555143e-06,1.724102743779003e-13,0.8244241979715791,1.1032737018412675e-07,8.935504639748886e-09,4.573052700567063e-07
blk0_spa/d_path,245,0,512,0.0,0.0,21.810594181950474,0.0,0.0,0.0
blk0_spa/readout,245,0,512,4.574978375188439e-06,1.7241027437930066e-13,29.9174434170789,1.103273702396379e-07,8.93550463903992e-09,7.591355545643535e-08
blk0_spa/state,246,0,8192,2.3760375422761552e-05,8.197554237726136e-13,1.4943473793065227,1.2585158888633874e-07,2.9004364529738223e-09,7.406556945281487e-07
blk0_spa/c_readout,246,0,512,4.470021434130612e-06,1.6437468349910506e-13,0.7295765752838266,1.086494092611412e-07,8.730510613536351e-09,4.746593323653224e-07
blk0_spa/d_path,246,0,512,0.0,0.0,21.21337532598567,0.0,0.0,0.0
blk0_spa/readout,246,0,512,4.470021434439176e-06,1.643746835451328e-13,28.688236079995534,1.0864940935828571e-07,8.730510614139015e-09,7.569471215253628e-08
blk0_spa/state,247,0,8192,2.3828631429203415e-05,8.265929360237634e-13,1.4862165746488822,1.2623787890714278e-07,2.9087684850101824e-09,7.457698034174342e-07
blk0_spa/c_readout,247,0,512,4.4644040742653874e-06,1.659868839861508e-13,0.7496880715996399,1.0387448727555704e-07,8.719539207549585e-09,4.7054004067318834e-07
blk0_spa/d_path,247,0,512,0.0,0.0,21.401036370909747,0.0,0.0,0.0
blk0_spa/readout,247,0,512,4.464404074222995e-06,1.6598688397652866e-13,28.976530781897054,1.0387448734494598e-07,8.719539207466787e-09,7.568567559159658e-08
blk0_spa/state,248,0,8192,2.3962763719327405e-05,8.357667897724141e-13,1.51787874818018,1.2734502770339606e-07,2.9251420555819586e-09,7.420343581646655e-07
blk0_spa/c_readout,248,0,512,4.685600674544669e-06,1.8392162677265188e-13,0.8519400405241868,1.1087541003373946e-07,9.151563817470056e-09,4.6463496091532317e-07
blk0_spa/d_path,248,0,512,0.0,0.0,23.19492716705881,0.0,0.0,0.0
blk0_spa/readout,248,0,512,4.685600675033102e-06,1.8392162675881044e-13,31.534942017548424,1.1087540996435052e-07,9.151563818424027e-09,7.636957634162936e-08
blk0_spa/state,249,0,8192,2.4073037160759406e-05,8.447532208408036e-13,1.5776252008940896,1.2773149399292194e-07,2.9386031690380134e-09,7.317504709775085e-07
blk0_spa/c_readout,249,0,512,4.71436409761422e-06,1.9021925199832974e-13,0.6679107793071537,1.1981850663034255e-07,9.207742378152773e-09,5.33664124645244e-07
blk0_spa/d_path,249,0,512,0.0,0.0,23.49940580168085,0.0,0.0,0.0
blk0_spa/readout,249,0,512,4.714364097243097e-06,1.9021925200045974e-13,30.860751732778972,1.198185066719759e-07,9.207742377427925e-09,7.850982049606203e-08
blk0_spa/state,250,0,8192,2.422756661066496e-05,8.55399069870419e-13,1.5443936187308056,1.288454272510564e-07,2.9574666272784374e-09,7.442269412955473e-07
blk0_spa/c_readout,250,0,512,4.50215260772191e-06,1.6685295636101243e-13,0.6604334748724201,9.945078285888975e-08,8.793266811956855e-09,5.026346383542204e-07
blk0_spa/d_path,250,0,512,0.0,0.0,20.596907570733006,0.0,0.0,0.0
blk0_spa/readout,250,0,512,4.502152607509081e-06,1.6685295634205641e-13,27.557406388237847,9.945078283113418e-08,8.793266811541173e-09,7.781221580507678e-08
blk0_spa/state,251,0,8192,2.4306749249171607e-05,8.638971942506224e-13,1.5147032633298327,1.2995869446558173e-07,2.9671324767055185e-09,7.552091639997439e-07
blk0_spa/c_readout,251,0,512,4.570125788239626e-06,1.7013107039524663e-13,0.73425209819426,9.930831325333234e-08,8.92602693015552e-09,4.813591361446774e-07
blk0_spa/d_path,251,0,512,0.0,0.0,21.73626188925752,0.0,0.0,0.0
blk0_spa/readout,251,0,512,4.570125788482813e-06,1.7013107041458442e-13,29.2740664610402,9.930831323945455e-08,8.926026930630493e-09,7.623427772959001e-08
blk0_spa/state,252,0,8192,2.4423484328004934e-05,8.738082879531892e-13,1.5324217335063346,1.3107214172358717e-07,2.9813823642584148e-09,7.551251385988806e-07
blk0_spa/c_readout,252,0,512,4.889078378170313e-06,2.007816968946227e-13,0.7567015636460979,1.1975774541483908e-07,9.548981207363893e-09,5.151097193748092e-07
blk0_spa/d_path,252,0,512,0.0,0.0,21.73710411705058,0.0,0.0,0.0
blk0_spa/readout,252,0,512,4.889078378268542e-06,2.0078169684887075e-13,29.520219040775668,1.197577453870835e-07,9.548981207555746e-09,8.247119211322482e-08
blk0_spa/state,253,0,8192,2.4555912735494154e-05,8.829448674046043e-13,1.537639675110498,1.321853286828656e-07,2.9975479413445012e-09,7.577736595096786e-07
blk0_spa/c_readout,253,0,512,4.837910052748793e-06,1.957695478335642e-13,0.8073552401168356,1.2267966764678562e-07,9.449043071774986e-09,4.92425159975017e-07
blk0_spa/d_path,253,0,512,0.0,0.0,20.17858460395816,0.0,0.0,0.0
blk0_spa/readout,253,0,512,4.83791005241887e-06,1.9576954782850854e-13,28.025667544971743,1.2267966764678562e-07,9.449043071130605e-09,8.357850258250546e-08
blk0_spa/state,254,0,8192,2.462165070897667e-05,8.913457884892206e-13,1.5592370070860984,1.3256684840146082e-07,3.0055725963106285e-09,7.560787662808237e-07
blk0_spa/c_readout,254,0,512,4.702642646796931e-06,1.82271600318392e-13,0.7516787145554323,1.0620362252133919e-07,9.184848919525257e-09,4.924287230470766e-07
blk0_spa/d_path,254,0,512,0.0,0.0,20.164697805996227,0.0,0.0,0.0
blk0_spa/readout,254,0,512,4.702642646741203e-06,1.8227160033380525e-13,27.70297343333201,1.0620362256297255e-07,9.184848919416413e-09,8.111409191768426e-08
blk0_spa/state,255,0,8192,2.470056704929884e-05,9.009021934418412e-13,1.5709665881487385,1.3368414434472564e-07,3.0152059386351124e-09,7.572780136131483e-07
blk0_spa/c_readout,255,0,512,4.951223193773607e-06,2.0387453441087617e-13,0.774642373571737,1.0886587921421498e-07,9.670357800339076e-09,5.130159482552436e-07
blk0_spa/d_path,255,0,512,0.0,0.0,20.76172752636578,0.0,0.0,0.0
blk0_spa/readout,255,0,512,4.951223194357341e-06,2.038745344588763e-13,28.462448137339315,1.0886587920033719e-07,9.670357801479182e-09,8.463409703090888e-08
blk0_spe/state,0,0,524288,0.0,0.0,0.6030932469737429,0.0,0.0,0.0
blk0_spe/c_readout,0,0,32768,0.0,0.0,0.044997184102884565,0.0,0.0,0.0
blk0_spe/d_path,0,0,32768,0.0,0.0,1547.6535849571608,0.0,0.0,0.0
blk0_spe/readout,0,0,32768,0.0,0.0,1559.7862639356758,0.0,0.0,0.0
blk0_spe/state,1,0,524288,2.655159029344219e-06,1.676115667555308e-16,1.5872370825921092,3.475115681328411e-10,5.0643139445194604e-12,1.0276165549861677e-08
