core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/c_readout,162,0,512,0.0,0.0,0.6185088939410641,0.0,0.0,0.0
blk0_spa/d_path,162,0,512,8.292720536928755e-07,4.465022493274622e-15,22.9354259459915,1.551661910070834e-08,1.6196719798688974e-09,1.3952705269790988e-08
blk0_spa/readout,162,0,512,8.292720536928755e-07,4.465022493274622e-15,29.368814545146453,1.551661910070834e-08,1.6196719798688974e-09,1.233015730108398e-08
blk0_spa/state,163,0,8192,0.0,0.0,1.3501258235983564,0.0,0.0,0.0
blk0_spa/c_readout,163,0,512,0.0,0.0,0.7432466331367465,0.0,0.0,0.0
blk0_spa/d_path,163,0,512,8.13138477440134e-07,4.387149603742807e-15,22.22618455519852,1.4740788145672923e-08,1.5881610887502617e-09,1.4049431916098544e-08
blk0_spa/readout,163,0,512,8.13138477440134e-07,4.387149603742807e-15,29.63312862505755,1.4740788145672923e-08,1.5881610887502617e-09,1.216753121546999e-08
blk0_spa/state,164,0,8192,0.0,0.0,1.340719178060206,0.0,0.0,0.0
blk0_spa/c_readout,164,0,512,0.0,0.0,0.722631840451109,0.0,0.0,0.0
blk0_spa/d_path,164,0,512,8.065737251428118e-07,4.194744837709615e-15,21.02480353024444,1.3964957190637506e-08,1.5753393069195543e-09,1.4124946158510674e-08
blk0_spa/readout,164,0,512,8.065737251428118e-07,4.194744837709615e-15,28.13786607401029,1.3964957190637506e-08,1.5753393069195543e-09,1.2209761902059126e-08
blk0_spa/state,165,0,8192,0.0,0.0,1.3608916916131304,0.0,0.0,0.0
blk0_spa/c_readout,165,0,512,0.0,0.0,0.6961763995626242,0.0,0.0,0.0
blk0_spa/d_path,165,0,512,8.231519323942393e-07,4.290287791011459e-15,22.45997457016916,1.512870362319063e-08,1.6077186179574987e-09,1.3820971857003543e-08
blk0_spa/readout,165,0,512,8.231519323942393e-07,4.290287791011459e-15,29.546975799808997,1.512870362319063e-08,1.6077186179574987e-09,1.204999022224689e-08
blk0_spa/state,166,0,8192,0.0,0.0,1.3585825732734171,0.0,0.0,0.0
blk0_spa/c_readout,166,0,512,0.0,0.0,0.6351624732977584,0.0,0.0,0.0
blk0_spa/d_path,166,0,512,7.868616567208164e-07,4.263503841331707e-15,21.742758555224928,1.4352872668155214e-08,1.5368391732828446e-09,1.4003158601025787e-08
blk0_spa/readout,166,0,512,7.868616567208164e-07,4.263503841331707e-15,28.462177431797045,1.4352872668155214e-08,1.5368391732828446e-09,1.2239093947726225e-08
blk0_spa/state,167,0,8192,0.0,0.0,1.3311387923138283,0.0,0.0,0.0
blk0_spa/c_readout,167,0,512,0.0,0.0,0.6408024314662745,0.0,0.0,0.0
blk0_spa/d_path,167,0,512,7.913457693575765e-07,4.318065586443869e-15,21.105357304817275,1.2413295280566672e-08,1.5455972057765166e-09,1.4303695715813113e-08
blk0_spa/readout,167,0,512,7.913457693575765e-07,4.318065586443869e-15,27.742824452178983,1.2413295280566672e-08,1.5455972057765166e-09,1.2475825175610832e-08
blk0_spa/state,168,0,8192,0.0,0.0,1.3320220559523093,0.0,0.0,0.0
blk0_spa/c_readout,168,0,512,0.0,0.0,0.7691392108380017,0.0,0.0,0.0
blk0_spa/d_path,168,0,512,7.9385758766648e-07,4.072940074607223e-15,20.97087187349597,1.2025379803048963e-08,1.5505031009110937e-09,1.3936244810636115e-08
blk0_spa/readout,168,0,512,7.9385758766648e-07,4.072940074607223e-15,28.3961478345857,1.2025379803048963e-08,1.5505031009110937e-09,1.1976344938477697e-08
blk0_spa/state,169,0,8192,0.0,0.0,1.3473882831873525,0.0,0.0,0.0
blk0_spa/c_readout,169,0,512,0.0,0.0,0.7417218199679405,0.0,0.0,0.0
blk0_spa/d_path,169,0,512,8.100649644404712e-07,4.119046034514192e-15,20.978193368316195,1.1249548848013546e-08,1.5821581336727952e-09,1.4012456607186451e-08
blk0_spa/readout,169,0,512,8.100649644404712e-07,4.119046034514192e-15,28.355621929717447,1.1249548848013546e-08,1.5821581336727952e-09,1.2052544238803713e-08
blk0_spa/state,170,0,8192,0.0,0.0,1.34612160827347,0.0,0.0,0.0
blk0_spa/c_readout,170,0,512,0.0,0.0,0.7961328188462524,0.0,0.0,0.0
blk0_spa/d_path,170,0,512,7.963432278046412e-07,4.215813033131886e-15,21.22544045590154,1.3577041713119797e-08,1.5553578668059398e-09,1.409328762772274e-08
blk0_spa/readout,170,0,512,7.963432278046412e-07,4.215813033131886e-15,28.791631014004615,1.3577041713119797e-08,1.5553578668059398e-09,1.210061761144627e-08
blk0_spa/state,171,0,8192,0.0,0.0,1.379402097351152,0.0,0.0,0.0
blk0_spa/c_readout,171,0,512,0.0,0.0,0.7861204357008988,0.0,0.0,0.0
blk0_spa/d_path,171,0,512,8.227200272159507e-07,4.485173754133686e-15,23.358234676070584,1.551661910070834e-08,1.6068750531561538e-09,1.385701309449359e-08
blk0_spa/readout,171,0,512,8.227200272159507e-07,4.485173754133686e-15,31.045994633426044,1.551661910070834e-08,1.6068750531561538e-09,1.201951232213187e-08
blk0_spa/state,172,0,8192,0.0,0.0,1.3710163557372288,0.0,0.0,0.0
blk0_spa/c_readout,172,0,512,0.0,0.0,0.7415265818389618,0.0,0.0,0.0
blk0_spa/d_path,172,0,512,8.01098918756793e-07,4.321803069606014e-15,21.914642204027007,1.4352872668155214e-08,1.5646463256968612e-09,1.4043174571076075e-08
blk0_spa/readout,172,0,512,8.01098918756793e-07,4.321803069606014e-15,29.288181121258674,1.4352872668155214e-08,1.5646463256968612e-09,1.2147482609917419e-08
blk0_spa/state,173,0,8192,0.0,0.0,1.3503009301403621,0.0,0.0,0.0
blk0_spa/c_readout,173,0,512,0.0,0.0,0.7161190041957313,0.0,0.0,0.0
blk0_spa/d_path,173,0,512,7.954979555080399e-07,4.272050883833533e-15,20.90117993900379,1.3577041713119797e-08,1.5537069443516405e-09,1.4296601317243292e-08
blk0_spa/readout,173,0,512,7.954979555080399e-07,4.272050883833533e-15,28.0167793164247,1.3577041713119797e-08,1.5537069443516405e-09,1.2348354925567994e-08
blk0_spa/state,174,0,8192,0.0,0.0,1.3475390031567573,0.0,0.0,0.0
blk0_spa/c_readout,174,0,512,0.0,0.0,0.7805351551738797,0.0,0.0,0.0
blk0_spa/d_path,174,0,512,8.097493964243085e-07,4.402639410710945e-15,21.81427214676074,1.551661910070834e-08,1.5815417898912276e-09,1.4206470537254806e-08
blk0_spa/readout,174,0,512,8.097493964243085e-07,4.402639410710945e-15,29.384608037715346,1.551661910070834e-08,1.5815417898912276e-09,1.224042810663542e-08
blk0_spa/state,175,0,8192,0.0,0.0,1.3585738774069265,0.0,0.0,0.0
blk0_spa/c_readout,175,0,512,0.0,0.0,0.7304494028870041,0.0,0.0,0.0
blk0_spa/d_path,175,0,512,7.982260896710613e-07,4.327494330034944e-15,21.782837795174935,1.512870362319063e-08,1.5590353313887917e-09,1.4094868388951963e-08
blk0_spa/readout,175,0,512,7.982260896710613e-07,4.327494330034944e-15,29.130047615034442,1.512870362319063e-08,1.5590353313887917e-09,1.2188426886355871e-08
blk0_spa/state,176,0,8192,0.0,0.0,1.3721925562375539,0.0,0.0,0.0
blk0_spa/c_readout,176,0,512,0.0,0.0,0.8487747276436021,0.0,0.0,0.0
blk0_spa/d_path,176,0,512,8.240724582719849e-07,4.434331838213125e-15,22.43058534700068,1.3577041713119797e-08,1.6095165200624706e-09,1.4060274237900739e-08
blk0_spa/readout,176,0,512,8.240724582719849e-07,4.434331838213125e-15,30.359510348919187,1.3577041713119797e-08,1.6095165200624706e-09,1.208555818461679e-08
blk0_spa/state,177,0,8192,0.0,0.0,1.3854191563419125,0.0,0.0,0.0
blk0_spa/c_readout,177,0,512,0.0,0.0,0.7134819604409123,0.0,0.0,0.0
blk0_spa/d_path,177,0,512,8.676622336167839e-07,4.8064964868997626e-15,24.135569475985776,1.3577041713119797e-08,1.694652800032781e-09,1.4111901595919314e-08
blk0_spa/readout,177,0,512,8.676622336167839e-07,4.8064964868997626e-15,31.424799827478385,1.3577041713119797e-08,1.694652800032781e-09,1.2367389952950605e-08
blk0_spa/state,178,0,8192,0.0,0.0,1.374376845384627,0.0,0.0,0.0
blk0_spa/c_readout,178,0,512,0.0,0.0,0.6681241291957306,0.0,0.0,0.0
blk0_spa/d_path,178,0,512,7.94302218665166e-07,4.180335384851542e-15,21.50149241615493,1.3577041713119797e-08,1.5513715208304024e-09,1.3943482645684138e-08
blk0_spa/readout,178,0,512,7.94302218665166e-07,4.180335384851542e-15,28.267301498578018,1.3577041713119797e-08,1.5513715208304024e-09,1.2160834765718708e-08
blk0_spa/state,179,0,8192,0.0,0.0,1.3813958127357864,0.0,0.0,0.0
blk0_spa/c_readout,179,0,512,0.0,0.0,0.7556994259077696,0.0,0.0,0.0
blk0_spa/d_path,179,0,512,8.187274413984369e-07,4.310398925795865e-15,22.00464868608757,1.2025379803048963e-08,1.599077033981322e-09,1.3995921993813008e-08
blk0_spa/readout,179,0,512,8.187274413984369e-07,4.310398925795865e-15,29.548521284680042,1.2025379803048963e-08,1.599077033981322e-09,1.2077884074462953e-08
blk0_spa/state,180,0,8192,0.0,0.0,1.375031375407582,0.0,0.0,0.0
blk0_spa/c_readout,180,0,512,0.0,0.0,0.6877433263599138,0.0,0.0,0.0
blk0_spa/d_path,180,0,512,8.007698983902856e-07,4.143144196024003e-15,20.529690582150714,1.2413295280566672e-08,1.5640037077935265e-09,1.4206065813976799e-08
blk0_spa/readout,180,0,512,8.007698983902856e-07,4.143144196024003e-15,27.47691865144109,1.2413295280566672e-08,1.5640037077935265e-09,1.2279509241395707e-08
blk0_spa/state,181,0,8192,0.0,0.0,1.3688561685625755,0.0,0.0,0.0
blk0_spa/c_readout,181,0,512,0.0,0.0,0.6842177951479929,0.0,0.0,0.0
blk0_spa/d_path,181,0,512,8.287572548226763e-07,4.448923634179274e-15,21.749925317618242,1.280121075808438e-08,1.6186665133255396e-09,1.4302059831358049e-08
blk0_spa/readout,181,0,512,8.287572548226763e-07,4.448923634179274e-15,28.875677059712853,1.280121075808438e-08,1.6186665133255396e-09,1.2412560763543028e-08
blk0_spa/state,182,0,8192,0.0,0.0,1.3854125377415714,0.0,0.0,0.0
blk0_spa/c_readout,182,0,512,0.0,0.0,0.7022933682272556,0.0,0.0,0.0
blk0_spa/d_path,182,0,512,7.994330992744381e-07,4.175879293724878e-15,21.281778304484792,1.4740788145672923e-08,1.5613927720203868e-09,1.4007802534091609e-08
blk0_spa/readout,182,0,512,7.994330992744381e-07,4.175879293724878e-15,28.52616960851883,1.4740788145672923e-08,1.5613927720203868e-09,1.2099076934344735e-08
blk0_spa/state,183,0,8192,0.0,0.0,1.386492826447114,0.0,0.0,0.0
blk0_spa/c_readout,183,0,512,0.0,0.0,0.7550304646908175,0.0,0.0,0.0
blk0_spa/d_path,183,0,512,7.872204879078026e-07,4.259305640895175e-15,21.70843681992266,1.3577041713119797e-08,1.537540015444927e-09,1.4007322466134138e-08
blk0_spa/readout,183,0,512,7.872204879078026e-07,4.259305640895175e-15,29.247462984195824,1.3577041713119797e-08,1.537540015444927e-09,1.2067722161372146e-08
blk0_spa/state,184,0,8192,0.0,0.0,1.410238641441768,0.0,0.0,0.0
blk0_spa/c_readout,184,0,512,0.0,0.0,0.7849848567910226,0.0,0.0,0.0
blk0_spa/d_path,184,0,512,8.389139516395971e-07,4.484771975930203e-15,22.45198270523759,1.4352872668155214e-08,1.6385038117960882e-09,1.4133275795190775e-08
blk0_spa/readout,184,0,512,8.389139516395971e-07,4.484771975930203e-15,30.27676151252861,1.4352872668155214e-08,1.6385038117960882e-09,1.2170697642332093e-08
blk0_spa/state,185,0,8192,0.0,0.0,1.4038477931775448,0.0,0.0,0.0
blk0_spa/c_readout,185,0,512,0.0,0.0,0.7208618492288584,0.0,0.0,0.0
blk0_spa/d_path,185,0,512,7.940455457600137e-07,4.381964997609788e-15,21.873652024843228,1.3189126235602089e-08,1.5508702065625268e-09,1.415382438127859e-08
blk0_spa/readout,185,0,512,7.940455457600137e-07,4.381964997609788e-15,29.11908404675027,1.3189126235602089e-08,1.5508702065625268e-09,1.2267204270932854e-08
blk0_spa/state,186,0,8192,0.0,0.0,1.3896999758738988,0.0,0.0,0.0
blk0_spa/c_readout,186,0,512,0.0,0.0,0.7221358929900197,0.0,0.0,0.0
blk0_spa/d_path,186,0,512,7.910429271618113e-07,4.383684340829726e-15,21.812897222043013,1.9007858398367716e-08,1.5450057171129128e-09,1.4176302130726556e-08
blk0_spa/readout,186,0,512,7.910429271618113e-07,4.383684340829726e-15,28.79047718922406,1.9007858398367716e-08,1.5450057171129128e-09,1.2339433034578338e-08
blk0_spa/state,187,0,8192,0.0,0.0,1.679329191091279,0.0,0.0,0.0
blk0_spa/c_readout,187,0,512,0.0,0.0,0.9588015484730443,0.0,0.0,0.0
blk0_spa/d_path,187,0,512,9.097228925725176e-07,6.463579182241937e-15,41.34978465066472,2.1723266740991676e-08,1.7768025245556984e-09,1.2502587731670506e-08
blk0_spa/readout,187,0,512,9.097228925725176e-07,6.463579182241937e-15,50.07251290241334,2.1723266740991676e-08,1.7768025245556984e-09,1.1361530618132309e-08
blk0_spa/state,188,0,8192,0.0,0.0,3.4207468547118447,0.0,0.0,0.0
blk0_spa/c_readout,188,0,512,0.0,0.0,14.027412810237863,0.0,0.0,0.0
blk0_spa/d_path,188,0,512,1.0802624608174938e-06,1.1355570339034852e-14,58.72366256794747,4.422236443701877e-08,2.1098876187841675e-09,1.390586178992284e-08
blk0_spa/readout,188,0,512,1.0802624608174938e-06,1.1355570339034852e-14,47.925283638308464,4.422236443701877e-08,2.1098876187841675e-09,1.5392959614498416e-08
blk0_spa/state,189,0,8192,0.0,0.0,2.7011423450805174,0.0,0.0,0.0
blk0_spa/c_readout,189,0,512,0.0,0.0,1.1328236808599068,0.0,0.0,0.0
blk0_spa/d_path,189,0,512,9.250900827595387e-07,7.204739095904729e-15,33.170005296980506,2.9869491768863554e-08,1.8068165678897241e-09,1.4737925565215223e-08
blk0_spa/readout,189,0,512,9.250900827595387e-07,7.204739095904729e-15,38.851383200588785,2.9869491768863554e-08,1.8068165678897241e-09,1.3617766605309604e-08
blk0_spa/state,190,0,8192,0.0,0.0,2.3856956173101658,0.0,0.0,0.0
blk0_spa/c_readout,190,0,512,0.0,0.0,0.8335676173835511,0.0,0.0,0.0
blk0_spa/d_path,190,0,512,1.0188641965669376e-06,9.927596407096661e-15,45.27012659331555,3.568822393162918e-08,1.9899691339198e-09,1.48086750060849e-08
blk0_spa/readout,190,0,512,1.0188641965669376e-06,9.927596407096661e-15,52.315860563335704,3.568822393162918e-08,1.9899691339198e-09,1.3775436520479519e-08
blk0_spa/state,191,0,8192,0.0,0.0,2.359557589080364,0.0,0.0,0.0
blk0_spa/c_readout,191,0,512,0.0,0.0,0.7149261981434047,0.0,0.0,0.0
blk0_spa/d_path,191,0,512,9.062523709246761e-07,6.167483563139047e-15,30.232498114550893,2.5214506038651052e-08,1.770024161962258e-09,1.428291932448697e-08
blk0_spa/readout,191,0,512,9.062523709246761e-07,6.167483563139047e-15,35.7960414463125,2.5214506038651052e-08,1.770024161962258e-09,1.3126123897243925e-08
blk0_spa/state,192,0,8192,0.0,0.0,2.181169057650035,0.0,0.0,0.0
blk0_spa/c_readout,192,0,512,0.0,0.0,0.931440857389578,0.0,0.0,0.0
blk0_spa/d_path,192,0,512,8.283806121056614e-07,4.549204797624555e-15,23.802097033894793,1.2413295280566672e-08,1.6179308830188699e-09,1.3824840630725857e-08
blk0_spa/readout,192,0,512,8.283806121056614e-07,4.549204797624555e-15,32.24411941460586,1.2413295280566672e-08,1.6179308830188699e-09,1.1877977104279156e-08
blk0_spa/state,193,0,8192,0.0,0.0,2.0124869098463463,0.0,0.0,0.0
blk0_spa/c_readout,193,0,512,0.0,0.0,0.728730550770601,0.0,0.0,0.0
blk0_spa/d_path,193,0,512,8.358524379303844e-07,4.4986336277806925e-15,23.441039943058573,1.512870362319063e-08,1.6325242928327821e-09,1.3853256491586772e-08
blk0_spa/readout,193,0,512,8.358524379303844e-07,4.4986336277806925e-15,30.578663164296096,1.512870362319063e-08,1.6325242928327821e-09,1.2129169499077732e-08
blk0_spa/state,194,0,8192,0.0,0.0,1.8955513352327718,0.0,0.0,0.0
blk0_spa/c_readout,194,0,512,0.0,0.0,0.874167361324919,0.0,0.0,0.0
blk0_spa/d_path,194,0,512,8.251773095935278e-07,4.501456242476035e-15,22.916709672112503,1.2025379803048963e-08,1.6116744327998589e-09,1.4015235027464088e-08
blk0_spa/readout,194,0,512,8.251773095935278e-07,4.501456242476035e-15,30.540203949065145,1.2025379803048963e-08,1.6116744327998589e-09,1.2140611165563642e-08
blk0_spa/state,195,0,8192,0.0,0.0,1.8186237050920064,0.0,0.0,0.0
blk0_spa/c_readout,195,0,512,0.0,0.0,0.7990441065315658,0.0,0.0,0.0
blk0_spa/d_path,195,0,512,8.109833107283748e-07,4.2035506531499e-15,21.583214920610033,1.3577041713119797e-08,1.583951778766357e-09,1.3955650186727732e-08
blk0_spa/readout,195,0,512,8.109833107283748e-07,4.2035506531499e-15,29.149399880130016,1.3577041713119797e-08,1.583951778766357e-09,1.2008626394386516e-08
blk0_spa/state,196,0,8192,0.0,0.0,1.7581831094704212,0.0,0.0,0.0
blk0_spa/c_readout,196,0,512,0.0,0.0,0.830814079986581,0.0,0.0,0.0
blk0_spa/d_path,196,0,512,8.142611402917055e-07,4.340316508985129e-15,21.289220061173715,1.4352872668155214e-08,1.5903537896322373e-09,1.4278442099581029e-08
blk0_spa/readout,196,0,512,8.142611402917055e-07,4.340316508985129e-15,29.062061014647313,1.4352872668155214e-08,1.5903537896322373e-09,1.2220739741300176e-08
blk0_spa/state,197,0,8192,0.0,0.0,1.6940328607816342,0.0,0.0,0.0
blk0_spa/c_readout,197,0,512,0.0,0.0,0.7786461566078384,0.0,0.0,0.0
blk0_spa/d_path,197,0,512,8.307408219110357e-07,4.440979448516784e-15,21.55040551915386,1.4740788145672923e-08,1.6225406677949916e-09,1.4355279684766248e-08
blk0_spa/readout,197,0,512,8.307408219110357e-07,4.440979448516784e-15,28.928931361571312,1.4740788145672923e-08,1.6225406677949916e-09,1.2390053628910633e-08
blk0_spa/state,198,0,8192,0.0,0.0,1.6604916455594632,0.0,0.0,0.0
blk0_spa/c_readout,198,0,512,0.0,0.0,0.8141970527602027,0.0,0.0,0.0
blk0_spa/d_path,198,0,512,7.967020589916274e-07,4.1865663037428724e-15,21.610747937784346,1.3189126235602089e-08,1.5560587089680222e-09,1.3918553011678037e-08
blk0_spa/readout,198,0,512,7.967020589916274e-07,4.1865663037428724e-15,29.345511258700384,1.3189126235602089e-08,1.5560587089680222e-09,1.194422969938656e-08
blk0_spa/state,199,0,8192,0.0,0.0,1.715174599623279,0.0,0.0,0.0
blk0_spa/c_readout,199,0,512,0.0,0.0,0.8436391726598285,0.0,0.0,0.0
blk0_spa/d_path,199,0,512,8.602478498431765e-07,4.793184237342443e-15,25.020802180982862,1.1637464325531255e-08,1.680171581724954e-09,1.3840808077271738e-08
blk0_spa/readout,199,0,512,8.602478498431765e-07,4.793184237342443e-15,33.446933121368914,1.1637464325531255e-08,1.680171581724954e-09,1.1971095910885076e-08
blk0_spa/state,200,0,8192,0.0,0.0,1.673017158661653,0.0,0.0,0.0
blk0_spa/c_readout,200,0,512,0.0,0.0,0.6646645229288337,0.0,0.0,0.0
blk0_spa/d_path,200,0,512,8.189019471416259e-07,4.439030787981981e-15,21.941848624216178,1.3577041713119797e-08,1.599417865510988e-09,1.4223532561475251e-08
blk0_spa/readout,200,0,512,8.189019471416259e-07,4.439030787981981e-15,28.73281848914945,1.3577041713119797e-08,1.599417865510988e-09,1.242953735609872e-08
blk0_spa/state,201,0,8192,0.0,0.0,1.615320951394469,0.0,0.0,0.0
blk0_spa/c_readout,201,0,512,0.0,0.0,0.6981842480425805,0.0,0.0,0.0
blk0_spa/d_path,201,0,512,7.847235750091386e-07,4.21866360445608e-15,20.439082543191983,1.2025379803048963e-08,1.5326632324397238e-09,1.4366690943613523e-08
blk0_spa/readout,201,0,512,7.847235750091386e-07,4.21866360445608e-15,27.359845292968956,1.2025379803048963e-08,1.5326632324397238e-09,1.2417398805405774e-08
blk0_spa/state,202,0,8192,0.0,0.0,1.5982746000609642,0.0,0.0,0.0
blk0_spa/c_readout,202,0,512,0.0,0.0,0.7652156542283763,0.0,0.0,0.0
blk0_spa/d_path,202,0,512,7.801656618511288e-07,4.090363877854979e-15,21.057492574935956,1.2413295280566672e-08,1.523761058302986e-09,1.3937267773436276e-08
blk0_spa/readout,202,0,512,7.801656618511288e-07,4.090363877854979e-15,28.375810315173897,1.2413295280566672e-08,1.523761058302986e-09,1.2006234901813533e-08
blk0_spa/state,203,0,8192,0.0,0.0,1.6675713221500772,0.0,0.0,0.0
blk0_spa/c_readout,203,0,512,0.0,0.0,0.9170886443686856,0.0,0.0,0.0
blk0_spa/d_path,203,0,512,8.222873955077148e-07,4.32243550090804e-15,25.39375262932206,1.3189126235602089e-08,1.6060300693510055e-09,1.3046704272696236e-08
blk0_spa/readout,203,0,512,8.222873955077148e-07,4.32243550090804e-15,33.87162512539969,1.3189126235602089e-08,1.6060300693510055e-09,1.1296560788544719e-08
blk0_spa/state,204,0,8192,0.0,0.0,1.919765126392265,0.0,0.0,0.0
blk0_spa/c_readout,204,0,512,0.0,0.0,0.7205916901688226,0.0,0.0,0.0
blk0_spa/d_path,204,0,512,9.209328108994441e-07,5.958362176236451e-15,31.503502403815563,2.0171604830920842e-08,1.7986968962879768e-09,1.3752575233538592e-08
blk0_spa/readout,204,0,512,9.209328108994441e-07,5.958362176236451e-15,37.519881949091484,2.0171604830920842e-08,1.7986968962879768e-09,1.2601803906987581e-08
blk0_spa/state,205,0,8192,0.0,0.0,1.8083835338715208,0.0,0.0,0.0
blk0_spa/c_readout,205,0,512,0.0,0.0,0.7035409445874403,0.0,0.0,0.0
blk0_spa/d_path,205,0,512,8.464730303359147e-07,5.0269364163258025e-15,24.01584719990235,1.280121075808438e-08,1.6532676373748334e-09,1.44678081162238e-08
blk0_spa/readout,205,0,512,8.464730303359147e-07,5.0269364163258025e-15,31.163994371640392,1.280121075808438e-08,1.6532676373748334e-09,1.2700626292994039e-08
blk0_spa/state,206,0,8192,0.0,0.0,1.738588152796599,0.0,0.0,0.0
blk0_spa/c_readout,206,0,512,0.0,0.0,0.78574166790805,0.0,0.0,0.0
blk0_spa/d_path,206,0,512,8.766871744114724e-07,5.5451192262942555e-15,26.34700962216015,2.094743578595626e-08,1.712279637522407e-09,1.4507406465021959e-08
blk0_spa/readout,206,0,512,8.766871744114724e-07,5.5451192262942555e-15,34.020699742710285,2.094743578595626e-08,1.712279637522407e-09,1.276685198114026e-08
blk0_spa/state,207,0,8192,0.0,0.0,1.7506567358557246,0.0,0.0,0.0
blk0_spa/c_readout,207,0,512,0.0,0.0,0.731621852721406,0.0,0.0,0.0
blk0_spa/d_path,207,0,512,8.592004405727494e-07,4.8142297560789095e-15,24.022979739292126,1.2025379803048963e-08,1.678125860493651e-09,1.4156306887711231e-08
blk0_spa/readout,207,0,512,8.592004405727494e-07,4.8142297560789095e-15,31.537276668933316,1.2025379803048963e-08,1.678125860493651e-09,1.2355243596502e-08
blk0_spa/state,208,0,8192,0.0,0.0,1.7445026483744848,0.0,0.0,0.0
blk0_spa/c_readout,208,0,512,0.0,0.0,0.933759477374209,0.0,0.0,0.0
blk0_spa/d_path,208,0,512,8.280784964398435e-07,4.448758414037921e-15,23.455253320126708,1.2025379803048963e-08,1.6173408133590694e-09,1.3772073991735888e-08
blk0_spa/readout,208,0,512,8.280784964398435e-07,4.448758414037921e-15,31.93605609439671,1.2025379803048963e-08,1.6173408133590694e-09,1.180262938373871e-08
blk0_spa/state,209,0,8192,0.0,0.0,1.7103782612641656,0.0,0.0,0.0
blk0_spa/c_readout,209,0,512,0.0,0.0,0.7743318816254974,0.0,0.0,0.0
blk0_spa/d_path,209,0,512,8.610669439690355e-07,4.7177448764779884e-15,24.173019216388465,1.512870362319063e-08,1.6817713749395224e-09,1.3970172772843165e-08
blk0_spa/readout,209,0,512,8.610669439690355e-07,4.7177448764779884e-15,31.69643337134076,1.512870362319063e-08,1.6817713749395224e-09,1.2200061719421403e-08
blk0_spa/state,210,0,8192,0.0,0.0,1.6862781767856199,0.0,0.0,0.0
blk0_spa/c_readout,210,0,512,0.0,0.0,0.7044318942563567,0.0,0.0,0.0
blk0_spa/d_path,210,0,512,8.41340696666748e-07,4.346227727239161e-15,22.41951717868009,1.0085802415460421e-08,1.6432435481772423e-09,1.3923329831040936e-08
blk0_spa/readout,210,0,512,8.41340696666748e-07,4.346227727239161e-15,29.123892636428252,1.0085802415460421e-08,1.6432435481772423e-09,1.2216070442468633e-08
blk0_spa/state,211,0,8192,0.0,0.0,1.6745836235024947,0.0,0.0,0.0
blk0_spa/c_readout,211,0,512,0.0,0.0,0.8534897766367806,0.0,0.0,0.0
blk0_spa/d_path,211,0,512,8.26213446103452e-07,4.344917353325219e-15,22.002190982333303,1.3964957190637506e-08,1.6136981369208048e-09,1.4052635931374396e-08
blk0_spa/readout,211,0,512,8.26213446103452e-07,4.344917353325219e-15,29.975665679840592,1.3964957190637506e-08,1.6136981369208048e-09,1.2039441526456625e-08
blk0_spa/state,212,0,8192,0.0,0.0,1.6281211732553407,0.0,0.0,0.0
blk0_spa/c_readout,212,0,512,0.0,0.0,0.7092563428610296,0.0,0.0,0.0
blk0_spa/d_path,212,0,512,7.946355982113573e-07,4.1480010973632294e-15,20.535929333692298,1.512870362319063e-08,1.5520226527565573e-09,1.4212230770043149e-08
blk0_spa/readout,212,0,512,7.946355982113573e-07,4.1480010973632294e-15,27.550983138140555,1.512870362319063e-08,1.5520226527565573e-09,1.2270178504638593e-08
blk0_spa/state,213,0,8192,0.0,0.0,1.5917073023578765,0.0,0.0,0.0
blk0_spa/c_readout,213,0,512,0.0,0.0,0.8332346153574629,0.0,0.0,0.0
blk0_spa/d_path,213,0,512,8.050809583437513e-07,4.386599344023687e-15,21.30059760495339,1.512870362319063e-08,1.5724237467651392e-09,1.4350534946994326e-08
blk0_spa/readout,213,0,512,8.050809583437513e-07,4.386599344023687e-15,29.05711755152482,1.512870362319063e-08,1.5724237467651392e-09,1.2286769741001982e-08
blk0_spa/state,214,0,8192,0.0,0.0,1.5813278033136067,0.0,0.0,0.0
blk0_spa/c_readout,214,0,512,0.0,0.0,0.8040537742456534,0.0,0.0,0.0
blk0_spa/d_path,214,0,512,8.292742332827174e-07,4.582488210788583e-15,22.519216836953632,1.280121075808438e-08,1.6196762368803075e-09,1.4265074259416165e-08
blk0_spa/readout,214,0,512,8.292742332827174e-07,4.582488210788583e-15,30.399261831712916,1.280121075808438e-08,1.6196762368803075e-09,1.2277760549257372e-08
blk0_spa/state,215,0,8192,0.0,0.0,1.5986182400647968,0.0,0.0,0.0
blk0_spa/c_readout,215,0,512,0.0,0.0,0.7946279229654649,0.0,0.0,0.0
blk0_spa/d_path,215,0,512,8.177360211192308e-07,4.403777948756811e-15,22.49386659800315,1.2413295280566672e-08,1.5971406662484977e-09,1.3992027454980658e-08
blk0_spa/readout,215,0,512,8.177360211192308e-07,4.403777948756811e-15,30.376880002726683,1.2413295280566672e-08,1.5971406662484977e-09,1.2040405776604948e-08
blk0_spa/state,216,0,8192,0.0,0.0,1.5731843305005078,0.0,0.0,0.0
blk0_spa/c_readout,216,0,512,0.0,0.0,0.6646889310063864,0.0,0.0,0.0
blk0_spa/d_path,216,0,512,8.004841411946018e-07,4.1520707853047325e-15,20.363753488322793,1.0861633370495838e-08,1.5634455882707066e-09,1.4279186267835904e-08
