core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/readout,209,0,512,0.025609925933116444,8.356127382203751e-06,31.69643337134076,0.0007879654738989217,5.0019386588118054e-05,0.0005134490182961602
blk0_spa/state,210,0,8192,0.13728855304448714,2.477497508334513e-05,1.6862781767856199,0.0010394907008843338,1.6758856572813372e-05,0.0038330281028326517
blk0_spa/c_readout,210,0,512,0.02367636098823537,7.624886721207503e-06,0.7044318942563567,0.0009025620468035359,4.6242892555147205e-05,0.0032900098064578675
blk0_spa/d_path,210,0,512,8.41340696666748e-07,4.346227727239161e-15,22.41951717868009,1.0085802415460421e-08,1.6432435481772423e-09,1.3923329831040936e-08
blk0_spa/readout,210,0,512,0.023676243763960884,7.624898353873423e-06,29.123892636428252,0.0009025539005784733,4.62426636014861e-05,0.0005116727854503495
blk0_spa/state,211,0,8192,0.13755405339270446,2.4915137669236587e-05,1.6745836235024947,0.0010423889898407077,1.679126628328912e-05,0.0038572538904260234
blk0_spa/c_readout,211,0,512,0.02772905172478745,1.0354029349445454e-05,0.8534897766367806,0.0012862347010961991,5.415830414997549e-05,0.0034830165186740523
blk0_spa/d_path,211,0,512,8.26213446103452e-07,4.344917353325219e-15,22.002190982333303,1.3964957190637506e-08,1.6136981369208048e-09,1.4052635931374396e-08
blk0_spa/readout,211,0,512,0.02772898899227839,1.0354001318680153e-05,29.975665679840592,0.0012862207361390432,5.415818162554373e-05,0.0005877189442461409
blk0_spa/state,212,0,8192,0.13756486981287322,2.502172572196125e-05,1.6281211732553407,0.0010450463940211707,1.679258664707925e-05,0.003920263576328764
blk0_spa/c_readout,212,0,512,0.025503434990351386,8.616502743964572e-06,0.7092563428610296,0.0010800700468647645,4.981139646553005e-05,0.0034854904821314185
blk0_spa/d_path,212,0,512,7.946355982113573e-07,4.1480010973632294e-15,20.535929333692298,1.512870362319063e-08,1.5520226527565573e-09,1.4212230770043149e-08
blk0_spa/readout,212,0,512,0.025503394613698573,8.616493376482274e-06,27.550983138140555,0.0010800549181610997,4.9811317604880026e-05,0.0005592380706827715
blk0_spa/state,213,0,8192,0.13774000074546386,2.5128538223398732e-05,1.5917073023578765,0.0010476365586236241,1.6813964934749006e-05,0.0039733059574036805
blk0_spa/c_readout,213,0,512,0.027709704186858326,1.0223709436972239e-05,0.8332346153574629,0.0011466526514202352,5.412051598995767e-05,0.0035028423939095794
blk0_spa/d_path,213,0,512,8.050809583437513e-07,4.386599344023687e-15,21.30059760495339,1.512870362319063e-08,1.5724237467651392e-09,1.4350534946994326e-08
blk0_spa/readout,213,0,512,0.027709675317880426,1.022369996658329e-05,29.05711755152482,0.0011466375227167092,5.412045960523521e-05,0.0005931680941078995
blk0_spa/state,214,0,8192,0.13806027067467253,2.525153896263952e-05,1.5813278033136067,0.0010502253728098265,1.685306038509186e-05,0.003996068942278112
blk0_spa/c_readout,214,0,512,0.027622021106655868,1.0567076601379046e-05,0.8040537742456534,0.0013340013864784686,5.394925997393724e-05,0.0036252242831182457
blk0_spa/d_path,214,0,512,8.292742332827174e-07,4.582488210788583e-15,22.519216836953632,1.280121075808438e-08,1.6196762368803075e-09,1.4265074259416165e-08
blk0_spa/readout,214,0,512,0.027621988755989334,1.0567059562070952e-05,30.399261831712916,0.0013339885852676758,5.394919678904167e-05,0.0005895838227778581
blk0_spa/state,215,0,8192,0.13831987498205786,2.535180576427281e-05,1.5986182400647968,0.0010517801315310105,1.6884750364020735e-05,0.003982282519685435
blk0_spa/c_readout,215,0,512,0.02619958772738813,8.766350286594251e-06,0.7946279229654649,0.0010284913231143542,5.117106978005494e-05,0.00332144831777495
blk0_spa/d_path,215,0,512,8.177360211192308e-07,4.403777948756811e-15,22.49386659800315,1.2413295280566672e-08,1.5971406662484977e-09,1.3992027454980658e-08
blk0_spa/readout,215,0,512,0.0261995284144971,8.766347113651936e-06,30.376880002726683,0.0010284789098190528,5.117095393456465e-05,0.0005372021581419033
blk0_spa/state,216,0,8192,0.13862732791797058,2.543744023294793e-05,1.5731843305005078,0.001050034936390179,1.6922281239986643e-05,0.004021118734948594
blk0_spa/c_readout,216,0,512,0.025642640186209938,8.741385786808232e-06,0.6646889310063864,0.0010267651128570074,5.0083281613691284e-05,0.003626443541252331
blk0_spa/d_path,216,0,512,8.004841411946018e-07,4.1520707853047325e-15,20.363753488322793,1.0861633370495838e-08,1.5634455882707066e-09,1.4279186267835904e-08
blk0_spa/readout,216,0,512,0.025642573101556942,8.741387098275282e-06,27.24518201510537,0.0010267565787165367,5.00831505889784e-05,0.0005664287904145327
blk0_spa/state,217,0,8192,0.13898019144279578,2.5577021649486612e-05,1.5562271913021637,0.001051674989197171,1.6965355400731906e-05,0.0040540442610030635
blk0_spa/c_readout,217,0,512,0.026522506195899645,9.457565233713829e-06,0.7287203248336469,0.0009875224873447733,5.1801769913866494e-05,0.0036025434825615243
blk0_spa/d_path,217,0,512,8.100805963806579e-07,4.2676236233099206e-15,20.912935608191745,1.047371789297813e-08,1.5821886648059724e-09,1.4285174673075514e-08
blk0_spa/readout,217,0,512,0.026522457356726866,9.45756691194547e-06,28.195580368861112,0.000987512013626901,5.180167452485716e-05,0.0005791608436916213
blk0_spa/state,218,0,8192,0.13910896451534607,2.57288747836785e-05,1.558281779241896,0.0010593458952128515,1.6981074769939706e-05,0.004063379642013095
blk0_spa/c_readout,218,0,512,0.026442534097898332,9.030332389261174e-06,0.7204404515135517,0.0008765056461562878,5.164557440995768e-05,0.0035404040037743836
blk0_spa/d_path,218,0,512,8.191593465767255e-07,4.478704819556111e-15,22.250194268473688,1.4352872668155214e-08,1.599920598782667e-09,1.4187612440698762e-08
blk0_spa/readout,218,0,512,0.026442472156125572,9.030329131586922e-06,29.533999510171903,0.0008764912932835989,5.164545342993276e-05,0.0005529561059565948
blk0_spa/state,219,0,8192,0.1393749432809926,2.5830618832014093e-05,1.566253422598582,0.0010620936104595233,1.701354288098054e-05,0.004061031787291448
blk0_spa/c_readout,219,0,512,0.026462026918413133,8.87283853533471e-06,0.7703445410592833,0.0008273345131672508,5.168364632502565e-05,0.003393819842866311
blk0_spa/d_path,219,0,512,7.688005023709366e-07,3.984710930486782e-15,21.285095399795438,1.512870362319063e-08,1.5015634811932355e-09,1.3682347302990522e-08
blk0_spa/readout,219,0,512,0.02646196125708595,8.872832268509666e-06,28.874338052964493,0.000827326754857749,5.1683518080245994e-05,0.0005543385959217635
blk0_spa/state,220,0,8192,0.13973261673960433,2.5933144736467485e-05,1.6239540953087346,0.0010629719815368477,1.705720419184623e-05,0.003996140209392426
blk0_spa/c_readout,220,0,512,0.027599936116234944,9.953934187956304e-06,0.7518921475444722,0.00102121310625361,5.3906125227021375e-05,0.0036384767815744105
blk0_spa/d_path,220,0,512,8.226767640451271e-07,4.415955858654078e-15,23.586267153386185,1.2413295280566672e-08,1.606790554775639e-09,1.3683044996306055e-08
blk0_spa/readout,220,0,512,0.02759983913445953,9.95393301589561e-06,31.3744810547009,0.0010212006929583017,5.390593580949127e-05,0.0005632602211544372
blk0_spa/state,221,0,8192,0.14003299482321063,2.6038486941589014e-05,1.6058288478093425,0.001064291249850309,1.7093871438380204e-05,0.004026783166759961
blk0_spa/c_readout,221,0,512,0.027295272393587124,1.0176052393924813e-05,0.7495212336647858,0.0012636029157306744,5.331107889372485e-05,0.00368466235058593
blk0_spa/d_path,221,0,512,8.044043795507605e-07,4.3903625296848376e-15,22.15118202029747,1.2025379803048963e-08,1.571102303810079e-09,1.4078349375715153e-08
blk0_spa/readout,221,0,512,0.027295189029210208,1.0176043570459893e-05,29.640262414621898,0.0012635916661818403,5.331091607267619e-05,0.0005859336724519526
blk0_spa/state,222,0,8192,0.14017807961267453,2.6163923712423432e-05,1.5674160696434365,0.0010675741650643597,1.711158198396906e-05,0.00408563240637621
blk0_spa/c_readout,222,0,512,0.02661203312844874,9.160813100468962e-06,0.7255046945009448,0.000959624112539921,5.197662720400145e-05,0.003553422908668836
blk0_spa/d_path,222,0,512,7.992756785313304e-07,4.558243556391071e-15,22.20856817598374,1.3577041713119797e-08,1.5610853096315047e-09,1.4326446538557346e-08
blk0_spa/readout,222,0,512,0.02661198633028508,9.160816682853258e-06,29.458862128666986,0.0009596179058922738,5.197653580133805e-05,0.0005576466689726068
blk0_spa/state,223,0,8192,0.1404661917683334,2.6288129993913765e-05,1.5729892980521258,0.0010692915195410005,1.7146751924845384e-05,0.0040880571914065165
blk0_spa/c_readout,223,0,512,0.028409123753603008,1.0402264931100618e-05,0.8372356223322308,0.0008872685718435344,5.5486569831255875e-05,0.003524845664232959
blk0_spa/d_path,223,0,512,8.307677266117253e-07,4.5978368379085676e-15,22.772066802658202,1.280121075808438e-08,1.622593216038526e-09,1.4209393888210875e-08
blk0_spa/readout,223,0,512,0.028409059198579795,1.0402268344382234e-05,30.879942446342813,0.0008872635289423059,5.548644374722616e-05,0.0005803978371362184
blk0_spa/state,224,0,8192,0.14040544855982875,2.632107538334424e-05,1.5975568179969786,0.001066690334445869,1.713933698240097e-05,0.004059043055016292
blk0_spa/c_readout,224,0,512,0.02926464006083506,1.1010518272976835e-05,0.9617891532570958,0.0010169036911924362,5.715750011881848e-05,0.0033834825698182626
blk0_spa/d_path,224,0,512,7.955368594991796e-07,4.1058580381458696e-15,21.670866864411597,1.0861633370495838e-08,1.5537829287093352e-09,1.3764607206363191e-08
blk0_spa/readout,224,0,512,0.02926457059342771,1.1010526962763596e-05,30.194412010914387,0.0010168978724602873,5.7157364440288496e-05,0.0006038662588186782
blk0_spa/state,225,0,8192,0.13999811922668956,2.6386611883437464e-05,1.5876967749506559,0.0010650786066105714,1.7089614163414253e-05,0.004076693240511548
blk0_spa/c_readout,225,0,512,0.027434953990341966,9.640863258620667e-06,0.7961337460247129,0.0008488200774882035,5.358389451238665e-05,0.0034798854251441086
blk0_spa/d_path,225,0,512,8.58811072035337e-07,4.5292416133519646e-15,23.40377927773776,1.2025379803048963e-08,1.6773653750690176e-09,1.391136506502453e-08
blk0_spa/readout,225,0,512,0.027434894118662387,9.640881068170654e-06,31.059625859188504,0.0008488138708405701,5.3583777575512474e-05,0.0005571347567609701
blk0_spa/state,226,0,8192,0.13979462386087863,2.643767123905628e-05,1.5822611188117581,0.0010656717069140037,1.706477342051741e-05,0.0040876388743583784
blk0_spa/c_readout,226,0,512,0.0248357803227161,8.18139092718291e-06,0.6917009463686197,0.0009223401743946105,4.850738344280488e-05,0.0034391758894976258
blk0_spa/d_path,226,0,512,8.427632955942954e-07,4.364387338886629e-15,22.60195344476246,1.0861633370495838e-08,1.6460220617076082e-09,1.3895963208650305e-08
blk0_spa/readout,226,0,512,0.024835773019583545,8.181401529099563e-06,29.441493803381505,0.0009223328040005585,4.850736917887411e-05,0.0005271496628231066
blk0_spa/state,227,0,8192,0.13985585727599872,2.6553187570033193e-05,1.5631730785029596,0.0010689889840663214,1.7072248202636563e-05,0.004121495198370079
blk0_spa/c_readout,227,0,512,0.028543443748085113,1.0710589307500575e-05,0.8014073756140624,0.001161040327704796,5.5748913570478736e-05,0.003655779690988839
blk0_spa/d_path,227,0,512,8.37694216215823e-07,4.416037543605131e-15,21.56644067154175,1.4740788145672923e-08,1.6361215160465292e-09,1.4309588368974025e-08
blk0_spa/readout,227,0,512,0.028543374595518894,1.0710571556601334e-05,29.232883426090687,0.0011610255869166641,5.574877850687284e-05,0.0006052997522677369
blk0_spa/state,228,0,8192,0.1397801987092584,2.6662368814684532e-05,1.543892698012222,0.001072156076241372,1.706301253775127e-05,0.004155667666304611
blk0_spa/c_readout,228,0,512,0.028602351631142893,1.0743262606107819e-05,0.8190989790492582,0.0011101848135249004,5.586396802957596e-05,0.0036215951803600325
blk0_spa/d_path,228,0,512,8.146348768889311e-07,4.197127741336444e-15,20.67093043845594,1.5904534578226048e-08,1.5910837439236936e-09,1.4249383694767182e-08
blk0_spa/readout,228,0,512,0.028602267464030332,1.0743241696747388e-05,28.418282596066806,0.0011101689089902944,5.586380364068424e-05,0.0006148494075300523
blk0_spa/state,229,0,8192,0.1399594221461194,2.677713781039478e-05,1.5430906691971646,0.0010749073524119676,1.7084890398696215e-05,0.004165684307708589
blk0_spa/c_readout,229,0,512,0.029151063898005224,1.1914168961127443e-05,0.8020617874540009,0.001450847063055219,5.693567167579145e-05,0.0038541442448565997
blk0_spa/d_path,229,0,512,8.268758460161507e-07,4.4747926379237534e-15,21.949496669261226,1.4352872668155214e-08,1.6149918867502944e-09,1.427822346035687e-08
blk0_spa/readout,229,0,512,0.02915103466946936,1.1914143637067245e-05,29.924802890572717,0.001450832710182537,5.6935614588807346e-05,0.0006309802511235864
blk0_spa/state,230,0,8192,0.14006066491561273,2.6879871798783088e-05,1.5248164347706066,0.0010771084817212187,1.709724913520663e-05,0.00419860302573241
blk0_spa/c_readout,230,0,512,0.029131878141744692,1.1641957308409535e-05,0.8134232874951888,0.001315528207792939,5.68981994955951e-05,0.0037831599232893043
blk0_spa/d_path,230,0,512,8.240753643917742e-07,4.586362263248344e-15,21.923063561879466,1.3577041713119797e-08,1.609522196077684e-09,1.4463838242355905e-08
blk0_spa/readout,230,0,512,0.029131873639820106,1.1641954727303165e-05,29.871293829577006,0.0013155146307511911,5.6898190702773644e-05,0.0006242893642940833
blk0_spa/state,231,0,8192,0.14010829600949515,2.6976548723504982e-05,1.5120484967850536,0.0010792223764195044,1.7103063477721576e-05,0.004223867955900277
blk0_spa/c_readout,231,0,512,0.02839297112084515,1.1248935950433897e-05,0.7729670410963079,0.0013595274423577747,5.545502172040068e-05,0.0038148303916835332
blk0_spa/d_path,231,0,512,8.272354037330842e-07,4.584559127610322e-15,21.953930783115595,1.2413295280566672e-08,1.6156941479161802e-09,1.4450825068922623e-08
blk0_spa/readout,231,0,512,0.028392972798664,1.12489311308598e-05,29.670538692977008,0.001359515029062508,5.545502499739062e-05,0.000615733685064386
blk0_spa/state,232,0,8192,0.1401746308122932,2.7080319201471087e-05,1.532453843509935,0.0010792048713336583,1.711116098782876e-05,0.004203714262462975
blk0_spa/c_readout,232,0,512,0.029382626747429787,1.1512116326913692e-05,0.8886430855157219,0.001162393347027696,5.73879428660738e-05,0.003599265649964101
blk0_spa/d_path,232,0,512,8.182395472289272e-07,4.383626602155152e-15,22.165928167181367,1.047371789297813e-08,1.5981241156814985e-09,1.4062865274895232e-08
blk0_spa/readout,232,0,512,0.02938261569493205,1.1512114152850344e-05,30.650273447924548,0.0011623832612253082,5.738792127916416e-05,0.0006128587159969807
blk0_spa/state,233,0,8192,0.14061896388947648,2.722657270974108e-05,1.5660284377000906,0.0010812683672196954,1.716540086541461e-05,0.004169621810224484
blk0_spa/c_readout,233,0,512,0.027538024590128454,1.0201721099723322e-05,0.7540143979008904,0.0011891157399760155,5.378520427759464e-05,0.003678297938812977
blk0_spa/d_path,233,0,512,8.430512323798212e-07,4.429321595854065e-15,22.67004692127455,1.1249548848013546e-08,1.6465844382418382e-09,1.3977915072025617e-08
blk0_spa/readout,233,0,512,0.027537979875511293,1.0201718967149834e-05,30.484582663367853,0.0011891044904271952,5.378511694435799e-05,0.0005784909256085752
blk0_spa/state,234,0,8192,0.14085991645166618,2.7349731694201103e-05,1.5342571250136152,0.0010831183756853172,1.719481401997878e-05,0.004222089747238513
blk0_spa/c_readout,234,0,512,0.02666362571437709,9.638561931925514e-06,0.6748441154293613,0.0010129358416855888,5.207739397339275e-05,0.003779239268267881
blk0_spa/d_path,234,0,512,7.899671601308e-07,4.224117037232206e-15,20.56095306505237,1.280121075808438e-08,1.5429046096304688e-09,1.4333305267352016e-08
blk0_spa/readout,234,0,512,0.02666360753397949,9.638558062370581e-06,27.57227450915415,0.0010129230404748446,5.2077358464803694e-05,0.0005912480713858863
blk0_spa/state,235,0,8192,0.1411268323285157,2.7452023550073137e-05,1.5213449067281546,0.001084989611308082,1.7227396524477013e-05,0.004247890752031624
blk0_spa/c_readout,235,0,512,0.026465019481325822,9.522688064564676e-06,0.6741657973725101,0.000988691332827002,5.16894911744645e-05,0.003758343073785958
blk0_spa/d_path,235,0,512,7.715046379530577e-07,4.1924918267334596e-15,20.788349622185287,1.4352872668155214e-08,1.5068449960020658e-09,1.4201234740252324e-08
blk0_spa/readout,235,0,512,0.02646497522769789,9.522683927562106e-06,27.88168274748871,0.0009886847382638564,5.168940474159744e-05,0.0005844134388934953
blk0_spa/state,236,0,8192,0.14130331051909945,2.7566283105517213e-05,1.5339891478691676,0.0010859914657986233,1.7248939272351007e-05,0.004239141979325707
blk0_spa/c_readout,236,0,512,0.029623708097750043,1.1789886709120739e-05,0.8361312136245981,0.0011968379158721135,5.785880487841805e-05,0.0037550661995864043
blk0_spa/d_path,236,0,512,8.008847824925169e-07,4.242439811198747e-15,21.314948510801315,1.2025379803048963e-08,1.5642280908056971e-09,1.410800811613048e-08
blk0_spa/readout,236,0,512,0.029623625698615406,1.1789878251229359e-05,29.40350852134109,0.0011968258904923035,5.7858643942608214e-05,0.0006332206696689707
blk0_spa/state,237,0,8192,0.14150103490967195,2.7670797445770436e-05,1.542935752315435,0.0010868027935187208,1.7273075550497064e-05,0.004234839121107383
