core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/readout,152,0,512,0.0,0.0,27.064797663780553,0.0,0.0,0.0
blk0_spa/state,153,0,8192,0.0,0.0,1.3119789629123337,0.0,0.0,0.0
blk0_spa/c_readout,153,0,512,0.0,0.0,0.7527207634398521,0.0,0.0,0.0
blk0_spa/d_path,153,0,512,0.0,0.0,20.846577972657332,0.0,0.0,0.0
blk0_spa/readout,153,0,512,0.0,0.0,28.153192275607246,0.0,0.0,0.0
blk0_spa/state,154,0,8192,0.0,0.0,1.3215864009005123,0.0,0.0,0.0
blk0_spa/c_readout,154,0,512,0.0,0.0,0.7513449825643052,0.0,0.0,0.0
blk0_spa/d_path,154,0,512,0.0,0.0,20.457798877584352,0.0,0.0,0.0
blk0_spa/readout,154,0,512,0.0,0.0,27.685157557242114,0.0,0.0,0.0
blk0_spa/state,155,0,8192,0.0,0.0,1.3534199098580673,0.0,0.0,0.0
blk0_spa/c_readout,155,0,512,0.0,0.0,0.7920133266811515,0.0,0.0,0.0
blk0_spa/d_path,155,0,512,0.0,0.0,22.540459619548255,0.0,0.0,0.0
blk0_spa/readout,155,0,512,0.0,0.0,30.18323855306721,0.0,0.0,0.0
blk0_spa/state,156,0,8192,0.0,0.0,1.3508482802948236,0.0,0.0,0.0
blk0_spa/c_readout,156,0,512,0.0,0.0,0.682628516368423,0.0,0.0,0.0
blk0_spa/d_path,156,0,512,0.0,0.0,23.133708278377455,0.0,0.0,0.0
blk0_spa/readout,156,0,512,0.0,0.0,30.107512223858475,0.0,0.0,0.0
blk0_spa/state,157,0,8192,0.0,0.0,1.3249283874946376,0.0,0.0,0.0
blk0_spa/c_readout,157,0,512,0.0,0.0,0.694679393314407,0.0,0.0,0.0
blk0_spa/d_path,157,0,512,0.0,0.0,21.119845656926774,0.0,0.0,0.0
blk0_spa/readout,157,0,512,0.0,0.0,28.008173807532106,0.0,0.0,0.0
blk0_spa/state,158,0,8192,0.0,0.0,1.328175496075214,0.0,0.0,0.0
blk0_spa/c_readout,158,0,512,0.0,0.0,0.7518556505048725,0.0,0.0,0.0
blk0_spa/d_path,158,0,512,0.0,0.0,21.607877699952255,0.0,0.0,0.0
blk0_spa/readout,158,0,512,0.0,0.0,29.026934313755227,0.0,0.0,0.0
blk0_spa/state,159,0,8192,0.0,0.0,1.3369120807251158,0.0,0.0,0.0
blk0_spa/c_readout,159,0,512,0.0,0.0,0.7666988018492595,0.0,0.0,0.0
blk0_spa/d_path,159,0,512,0.0,0.0,21.23808982354295,0.0,0.0,0.0
blk0_spa/readout,159,0,512,0.0,0.0,28.795611024670343,0.0,0.0,0.0
blk0_spa/state,160,0,8192,0.0,0.0,1.3420820684248382,0.0,0.0,0.0
blk0_spa/c_readout,160,0,512,0.0,0.0,0.7398992577783292,0.0,0.0,0.0
blk0_spa/d_path,160,0,512,0.0,0.0,21.080350797733885,0.0,0.0,0.0
blk0_spa/readout,160,0,512,0.0,0.0,28.289001206206702,0.0,0.0,0.0
blk0_spa/state,161,0,8192,0.0,0.0,1.3382791594710985,0.0,0.0,0.0
blk0_spa/c_readout,161,0,512,0.0,0.0,0.693854706846453,0.0,0.0,0.0
blk0_spa/d_path,161,0,512,0.0,0.0,23.932148288097768,0.0,0.0,0.0
blk0_spa/readout,161,0,512,0.0,0.0,31.026798834254777,0.0,0.0,0.0
blk0_spa/state,162,0,8192,0.0,0.0,1.3418722369889156,0.0,0.0,0.0
blk0_spa/c_readout,162,0,512,0.0,0.0,0.6185088939410641,0.0,0.0,0.0
blk0_spa/d_path,162,0,512,0.0,0.0,22.9354259459915,0.0,0.0,0.0
blk0_spa/readout,162,0,512,0.0,0.0,29.368814545146453,0.0,0.0,0.0
blk0_spa/state,163,0,8192,0.0,0.0,1.3501258235983564,0.0,0.0,0.0
blk0_spa/c_readout,163,0,512,0.0,0.0,0.7432466331367465,0.0,0.0,0.0
blk0_spa/d_path,163,0,512,0.0,0.0,22.22618455519852,0.0,0.0,0.0
blk0_spa/readout,163,0,512,0.0,0.0,29.63312862505755,0.0,0.0,0.0
blk0_spa/state,164,0,8192,0.0,0.0,1.340719178060206,0.0,0.0,0.0
blk0_spa/c_readout,164,0,512,0.0,0.0,0.722631840451109,0.0,0.0,0.0
blk0_spa/d_path,164,0,512,0.0,0.0,21.02480353024444,0.0,0.0,0.0
blk0_spa/readout,164,0,512,0.0,0.0,28.13786607401029,0.0,0.0,0.0
blk0_spa/state,165,0,8192,0.0,0.0,1.3608916916131304,0.0,0.0,0.0
blk0_spa/c_readout,165,0,512,0.0,0.0,0.6961763995626242,0.0,0.0,0.0
blk0_spa/d_path,165,0,512,0.0,0.0,22.45997457016916,0.0,0.0,0.0
blk0_spa/readout,165,0,512,0.0,0.0,29.546975799808997,0.0,0.0,0.0
blk0_spa/state,166,0,8192,0.0,0.0,1.3585825732734171,0.0,0.0,0.0
blk0_spa/c_readout,166,0,512,0.0,0.0,0.6351624732977584,0.0,0.0,0.0
blk0_spa/d_path,166,0,512,0.0,0.0,21.742758555224928,0.0,0.0,0.0
blk0_spa/readout,166,0,512,0.0,0.0,28.462177431797045,0.0,0.0,0.0
blk0_spa/state,167,0,8192,0.0,0.0,1.3311387923138283,0.0,0.0,0.0
blk0_spa/c_readout,167,0,512,0.0,0.0,0.6408024314662745,0.0,0.0,0.0
blk0_spa/d_path,167,0,512,0.0,0.0,21.105357304817275,0.0,0.0,0.0
blk0_spa/readout,167,0,512,0.0,0.0,27.742824452178983,0.0,0.0,0.0
blk0_spa/state,168,0,8192,0.0,0.0,1.3320220559523093,0.0,0.0,0.0
blk0_spa/c_readout,168,0,512,0.0,0.0,0.7691392108380017,0.0,0.0,0.0
blk0_spa/d_path,168,0,512,0.0,0.0,20.97087187349597,0.0,0.0,0.0
blk0_spa/readout,168,0,512,0.0,0.0,28.3961478345857,0.0,0.0,0.0
blk0_spa/state,169,0,8192,0.0,0.0,1.3473882831873525,0.0,0.0,0.0
blk0_spa/c_readout,169,0,512,0.0,0.0,0.7417218199679405,0.0,0.0,0.0
blk0_spa/d_path,169,0,512,0.0,0.0,20.978193368316195,0.0,0.0,0.0
blk0_spa/readout,169,0,512,0.0,0.0,28.355621929717447,0.0,0.0,0.0
blk0_spa/state,170,0,8192,0.0,0.0,1.34612160827347,0.0,0.0,0.0
blk0_spa/c_readout,170,0,512,0.0,0.0,0.7961328188462524,0.0,0.0,0.0
blk0_spa/d_path,170,0,512,0.0,0.0,21.22544045590154,0.0,0.0,0.0
blk0_spa/readout,170,0,512,0.0,0.0,28.791631014004615,0.0,0.0,0.0
blk0_spa/state,171,0,8192,0.0,0.0,1.379402097351152,0.0,0.0,0.0
blk0_spa/c_readout,171,0,512,0.0,0.0,0.7861204357008988,0.0,0.0,0.0
blk0_spa/d_path,171,0,512,0.0,0.0,23.358234676070584,0.0,0.0,0.0
blk0_spa/readout,171,0,512,0.0,0.0,31.045994633426044,0.0,0.0,0.0
blk0_spa/state,172,0,8192,0.0,0.0,1.3710163557372288,0.0,0.0,0.0
blk0_spa/c_readout,172,0,512,0.0,0.0,0.7415265818389618,0.0,0.0,0.0
blk0_spa/d_path,172,0,512,0.0,0.0,21.914642204027007,0.0,0.0,0.0
blk0_spa/readout,172,0,512,0.0,0.0,29.288181121258674,0.0,0.0,0.0
blk0_spa/state,173,0,8192,0.0,0.0,1.3503009301403621,0.0,0.0,0.0
blk0_spa/c_readout,173,0,512,0.0,0.0,0.7161190041957313,0.0,0.0,0.0
blk0_spa/d_path,173,0,512,0.0,0.0,20.90117993900379,0.0,0.0,0.0
blk0_spa/readout,173,0,512,0.0,0.0,28.0167793164247,0.0,0.0,0.0
blk0_spa/state,174,0,8192,0.0,0.0,1.3475390031567573,0.0,0.0,0.0
blk0_spa/c_readout,174,0,512,0.0,0.0,0.7805351551738797,0.0,0.0,0.0
blk0_spa/d_path,174,0,512,0.0,0.0,21.81427214676074,0.0,0.0,0.0
blk0_spa/readout,174,0,512,0.0,0.0,29.384608037715346,0.0,0.0,0.0
blk0_spa/state,175,0,8192,0.0,0.0,1.3585738774069265,0.0,0.0,0.0
blk0_spa/c_readout,175,0,512,0.0,0.0,0.7304494028870041,0.0,0.0,0.0
blk0_spa/d_path,175,0,512,0.0,0.0,21.782837795174935,0.0,0.0,0.0
blk0_spa/readout,175,0,512,0.0,0.0,29.130047615034442,0.0,0.0,0.0
blk0_spa/state,176,0,8192,0.0,0.0,1.3721925562375539,0.0,0.0,0.0
blk0_spa/c_readout,176,0,512,0.0,0.0,0.8487747276436021,0.0,0.0,0.0
blk0_spa/d_path,176,0,512,0.0,0.0,22.43058534700068,0.0,0.0,0.0
blk0_spa/readout,176,0,512,0.0,0.0,30.359510348919187,0.0,0.0,0.0
blk0_spa/state,177,0,8192,0.0,0.0,1.3854191563419125,0.0,0.0,0.0
blk0_spa/c_readout,177,0,512,0.0,0.0,0.7134819604409123,0.0,0.0,0.0
blk0_spa/d_path,177,0,512,0.0,0.0,24.135569475985776,0.0,0.0,0.0
blk0_spa/readout,177,0,512,0.0,0.0,31.424799827478385,0.0,0.0,0.0
blk0_spa/state,178,0,8192,0.0,0.0,1.374376845384627,0.0,0.0,0.0
blk0_spa/c_readout,178,0,512,0.0,0.0,0.6681241291957306,0.0,0.0,0.0
blk0_spa/d_path,178,0,512,0.0,0.0,21.50149241615493,0.0,0.0,0.0
blk0_spa/readout,178,0,512,0.0,0.0,28.267301498578018,0.0,0.0,0.0
blk0_spa/state,179,0,8192,0.0,0.0,1.3813958127357864,0.0,0.0,0.0
blk0_spa/c_readout,179,0,512,0.0,0.0,0.7556994259077696,0.0,0.0,0.0
blk0_spa/d_path,179,0,512,0.0,0.0,22.00464868608757,0.0,0.0,0.0
blk0_spa/readout,179,0,512,0.0,0.0,29.548521284680042,0.0,0.0,0.0
blk0_spa/state,180,0,8192,0.0,0.0,1.375031375407582,0.0,0.0,0.0
blk0_spa/c_readout,180,0,512,0.0,0.0,0.6877433263599138,0.0,0.0,0.0
blk0_spa/d_path,180,0,512,0.0,0.0,20.529690582150714,0.0,0.0,0.0
blk0_spa/readout,180,0,512,0.0,0.0,27.47691865144109,0.0,0.0,0.0
blk0_spa/state,181,0,8192,0.0,0.0,1.3688561685625755,0.0,0.0,0.0
blk0_spa/c_readout,181,0,512,0.0,0.0,0.6842177951479929,0.0,0.0,0.0
blk0_spa/d_path,181,0,512,0.0,0.0,21.749925317618242,0.0,0.0,0.0
blk0_spa/readout,181,0,512,0.0,0.0,28.875677059712853,0.0,0.0,0.0
blk0_spa/state,182,0,8192,0.0,0.0,1.3854125377415714,0.0,0.0,0.0
blk0_spa/c_readout,182,0,512,0.0,0.0,0.7022933682272556,0.0,0.0,0.0
blk0_spa/d_path,182,0,512,0.0,0.0,21.281778304484792,0.0,0.0,0.0
blk0_spa/readout,182,0,512,0.0,0.0,28.52616960851883,0.0,0.0,0.0
blk0_spa/state,183,0,8192,0.0,0.0,1.386492826447114,0.0,0.0,0.0
blk0_spa/c_readout,183,0,512,0.0,0.0,0.7550304646908175,0.0,0.0,0.0
blk0_spa/d_path,183,0,512,0.0,0.0,21.70843681992266,0.0,0.0,0.0
blk0_spa/readout,183,0,512,0.0,0.0,29.247462984195824,0.0,0.0,0.0
blk0_spa/state,184,0,8192,0.0,0.0,1.410238641441768,0.0,0.0,0.0
blk0_spa/c_readout,184,0,512,0.0,0.0,0.7849848567910226,0.0,0.0,0.0
blk0_spa/d_path,184,0,512,0.0,0.0,22.45198270523759,0.0,0.0,0.0
blk0_spa/readout,184,0,512,0.0,0.0,30.27676151252861,0.0,0.0,0.0
blk0_spa/state,185,0,8192,0.0,0.0,1.4038477931775448,0.0,0.0,0.0
blk0_spa/c_readout,185,0,512,0.0,0.0,0.7208618492288584,0.0,0.0,0.0
blk0_spa/d_path,185,0,512,0.0,0.0,21.873652024843228,0.0,0.0,0.0
blk0_spa/readout,185,0,512,0.0,0.0,29.11908404675027,0.0,0.0,0.0
blk0_spa/state,186,0,8192,0.0,0.0,1.3896999758738988,0.0,0.0,0.0
blk0_spa/c_readout,186,0,512,0.0,0.0,0.7221358929900197,0.0,0.0,0.0
blk0_spa/d_path,186,0,512,0.0,0.0,21.812897222043013,0.0,0.0,0.0
blk0_spa/readout,186,0,512,0.0,0.0,28.79047718922406,0.0,0.0,0.0
blk0_spa/state,187,0,8192,0.0,0.0,1.679329191091279,0.0,0.0,0.0
blk0_spa/c_readout,187,0,512,0.0,0.0,0.9588015484730443,0.0,0.0,0.0
blk0_spa/d_path,187,0,512,0.0,0.0,41.34978465066472,0.0,0.0,0.0
blk0_spa/readout,187,0,512,0.0,0.0,50.07251290241334,0.0,0.0,0.0
blk0_spa/state,188,0,8192,0.0,0.0,3.4207468547118447,0.0,0.0,0.0
blk0_spa/c_readout,188,0,512,0.0,0.0,14.027412810237863,0.0,0.0,0.0
blk0_spa/d_path,188,0,512,0.0,0.0,58.72366256794747,0.0,0.0,0.0
blk0_spa/readout,188,0,512,0.0,0.0,47.925283638308464,0.0,0.0,0.0
blk0_spa/state,189,0,8192,0.0,0.0,2.7011423450805174,0.0,0.0,0.0
blk0_spa/c_readout,189,0,512,0.0,0.0,1.1328236808599068,0.0,0.0,0.0
blk0_spa/d_path,189,0,512,0.0,0.0,33.170005296980506,0.0,0.0,0.0
blk0_spa/readout,189,0,512,0.0,0.0,38.851383200588785,0.0,0.0,0.0
blk0_spa/state,190,0,8192,0.0,0.0,2.3856956173101658,0.0,0.0,0.0
blk0_spa/c_readout,190,0,512,0.0,0.0,0.8335676173835511,0.0,0.0,0.0
blk0_spa/d_path,190,0,512,0.0,0.0,45.27012659331555,0.0,0.0,0.0
blk0_spa/readout,190,0,512,0.0,0.0,52.315860563335704,0.0,0.0,0.0
blk0_spa/state,191,0,8192,0.0,0.0,2.359557589080364,0.0,0.0,0.0
blk0_spa/c_readout,191,0,512,0.0,0.0,0.7149261981434047,0.0,0.0,0.0
blk0_spa/d_path,191,0,512,0.0,0.0,30.232498114550893,0.0,0.0,0.0
blk0_spa/readout,191,0,512,0.0,0.0,35.7960414463125,0.0,0.0,0.0
blk0_spa/state,192,0,8192,0.0,0.0,2.181169057650035,0.0,0.0,0.0
blk0_spa/c_readout,192,0,512,0.0,0.0,0.931440857389578,0.0,0.0,0.0
blk0_spa/d_path,192,0,512,0.0,0.0,23.802097033894793,0.0,0.0,0.0
blk0_spa/readout,192,0,512,0.0,0.0,32.24411941460586,0.0,0.0,0.0
blk0_spa/state,193,0,8192,0.0,0.0,2.0124869098463463,0.0,0.0,0.0
blk0_spa/c_readout,193,0,512,0.0,0.0,0.728730550770601,0.0,0.0,0.0
blk0_spa/d_path,193,0,512,0.0,0.0,23.441039943058573,0.0,0.0,0.0
blk0_spa/readout,193,0,512,0.0,0.0,30.578663164296096,0.0,0.0,0.0
blk0_spa/state,194,0,8192,0.0,0.0,1.8955513352327718,0.0,0.0,0.0
blk0_spa/c_readout,194,0,512,0.0,0.0,0.874167361324919,0.0,0.0,0.0
blk0_spa/d_path,194,0,512,0.0,0.0,22.916709672112503,0.0,0.0,0.0
blk0_spa/readout,194,0,512,0.0,0.0,30.540203949065145,0.0,0.0,0.0
blk0_spa/state,195,0,8192,0.0,0.0,1.8186237050920064,0.0,0.0,0.0
blk0_spa/c_readout,195,0,512,0.0,0.0,0.7990441065315658,0.0,0.0,0.0
blk0_spa/d_path,195,0,512,0.0,0.0,21.583214920610033,0.0,0.0,0.0
blk0_spa/readout,195,0,512,0.0,0.0,29.149399880130016,0.0,0.0,0.0
blk0_spa/state,196,0,8192,0.0,0.0,1.7581831094704212,0.0,0.0,0.0
blk0_spa/c_readout,196,0,512,0.0,0.0,0.830814079986581,0.0,0.0,0.0
blk0_spa/d_path,196,0,512,0.0,0.0,21.289220061173715,0.0,0.0,0.0
blk0_spa/readout,196,0,512,0.0,0.0,29.062061014647313,0.0,0.0,0.0
blk0_spa/state,197,0,8192,0.0,0.0,1.6940328607816342,0.0,0.0,0.0
blk0_spa/c_readout,197,0,512,0.0,0.0,0.7786461566078384,0.0,0.0,0.0
blk0_spa/d_path,197,0,512,0.0,0.0,21.55040551915386,0.0,0.0,0.0
blk0_spa/readout,197,0,512,0.0,0.0,28.928931361571312,0.0,0.0,0.0
blk0_spa/state,198,0,8192,0.0,0.0,1.6604916455594632,0.0,0.0,0.0
blk0_spa/c_readout,198,0,512,0.0,0.0,0.8141970527602027,0.0,0.0,0.0
blk0_spa/d_path,198,0,512,0.0,0.0,21.610747937784346,0.0,0.0,0.0
blk0_spa/readout,198,0,512,0.0,0.0,29.345511258700384,0.0,0.0,0.0
blk0_spa/state,199,0,8192,0.0,0.0,1.715174599623279,0.0,0.0,0.0
blk0_spa/c_readout,199,0,512,0.0,0.0,0.8436391726598285,0.0,0.0,0.0
blk0_spa/d_path,199,0,512,0.0,0.0,25.020802180982862,0.0,0.0,0.0
blk0_spa/readout,199,0,512,0.0,0.0,33.446933121368914,0.0,0.0,0.0
blk0_spa/state,200,0,8192,0.0,0.0,1.673017158661653,0.0,0.0,0.0
blk0_spa/c_readout,200,0,512,0.0,0.0,0.6646645229288337,0.0,0.0,0.0
blk0_spa/d_path,200,0,512,0.0,0.0,21.941848624216178,0.0,0.0,0.0
blk0_spa/readout,200,0,512,0.0,0.0,28.73281848914945,0.0,0.0,0.0
blk0_spa/state,201,0,8192,0.0,0.0,1.615320951394469,0.0,0.0,0.0
blk0_spa/c_readout,201,0,512,0.0,0.0,0.6981842480425805,0.0,0.0,0.0
blk0_spa/d_path,201,0,512,0.0,0.0,20.439082543191983,0.0,0.0,0.0
blk0_spa/readout,201,0,512,0.0,0.0,27.359845292968956,0.0,0.0,0.0
blk0_spa/state,202,0,8192,0.0,0.0,1.5982746000609642,0.0,0.0,0.0
blk0_spa/c_readout,202,0,512,0.0,0.0,0.7652156542283763,0.0,0.0,0.0
blk0_spa/d_path,202,0,512,0.0,0.0,21.057492574935956,0.0,0.0,0.0
blk0_spa/readout,202,0,512,0.0,0.0,28.375810315173897,0.0,0.0,0.0
blk0_spa/state,203,0,8192,0.0,0.0,1.6675713221500772,0.0,0.0,0.0
blk0_spa/c_readout,203,0,512,0.0,0.0,0.9170886443686856,0.0,0.0,0.0
blk0_spa/d_path,203,0,512,0.0,0.0,25.39375262932206,0.0,0.0,0.0
blk0_spa/readout,203,0,512,0.0,0.0,33.87162512539969,0.0,0.0,0.0
blk0_spa/state,204,0,8192,0.0,0.0,1.919765126392265,0.0,0.0,0.0
blk0_spa/c_readout,204,0,512,0.0,0.0,0.7205916901688226,0.0,0.0,0.0
blk0_spa/d_path,204,0,512,0.0,0.0,31.503502403815563,0.0,0.0,0.0
blk0_spa/readout,204,0,512,0.0,0.0,37.519881949091484,0.0,0.0,0.0
blk0_spa/state,205,0,8192,0.0,0.0,1.8083835338715208,0.0,0.0,0.0
blk0_spa/c_readout,205,0,512,0.0,0.0,0.7035409445874403,0.0,0.0,0.0
blk0_spa/d_path,205,0,512,0.0,0.0,24.01584719990235,0.0,0.0,0.0
blk0_spa/readout,205,0,512,0.0,0.0,31.163994371640392,0.0,0.0,0.0
blk0_spa/state,206,0,8192,0.0,0.0,1.738588152796599,0.0,0.0,0.0
blk0_spa/c_readout,206,0,512,0.0,0.0,0.78574166790805,0.0,0.0,0.0
blk0_spa/d_path,206,0,512,0.0,0.0,26.34700962216015,0.0,0.0,0.0
blk0_spa/readout,206,0,512,0.0,0.0,34.020699742710285,0.0,0.0,0.0
blk0_spa/state,207,0,8192,0.0,0.0,1.7506567358557246,0.0,0.0,0.0
blk0_spa/c_readout,207,0,512,0.0,0.0,0.731621852721406,0.0,0.0,0.0
blk0_spa/d_path,207,0,512,0.0,0.0,24.022979739292126,0.0,0.0,0.0
blk0_spa/readout,207,0,512,0.0,0.0,31.537276668933316,0.0,0.0,0.0
blk0_spa/state,208,0,8192,0.0,0.0,1.7445026483744848,0.0,0.0,0.0
blk0_spa/c_readout,208,0,512,0.0,0.0,0.933759477374209,0.0,0.0,0.0
blk0_spa/d_path,208,0,512,0.0,0.0,23.455253320126708,0.0,0.0,0.0
blk0_spa/readout,208,0,512,0.0,0.0,31.93605609439671,0.0,0.0,0.0
blk0_spa/state,209,0,8192,0.0,0.0,1.7103782612641656,0.0,0.0,0.0
blk0_spa/c_readout,209,0,512,0.0,0.0,0.7743318816254974,0.0,0.0,0.0
blk0_spa/d_path,209,0,512,0.0,0.0,24.173019216388465,0.0,0.0,0.0
blk0_spa/readout,209,0,512,0.0,0.0,31.69643337134076,0.0,0.0,0.0
blk0_spa/state,210,0,8192,0.0,0.0,1.6862781767856199,0.0,0.0,0.0
blk0_spa/c_readout,210,0,512,0.0,0.0,0.7044318942563567,0.0,0.0,0.0
blk0_spa/d_path,210,0,512,0.0,0.0,22.41951717868009,0.0,0.0,0.0
blk0_spa/readout,210,0,512,0.0,0.0,29.123892636428252,0.0,0.0,0.0
blk0_spa/state,211,0,8192,0.0,0.0,1.6745836235024947,0.0,0.0,0.0
blk0_spa/c_readout,211,0,512,0.0,0.0,0.8534897766367806,0.0,0.0,0.0
blk0_spa/d_path,211,0,512,0.0,0.0,22.002190982333303,0.0,0.0,0.0
blk0_spa/readout,211,0,512,0.0,0.0,29.975665679840592,0.0,0.0,0.0
blk0_spa/state,212,0,8192,0.0,0.0,1.6281211732553407,0.0,0.0,0.0
blk0_spa/c_readout,212,0,512,0.0,0.0,0.7092563428610296,0.0,0.0,0.0
blk0_spa/d_path,212,0,512,0.0,0.0,20.535929333692298,0.0,0.0,0.0
blk0_spa/readout,212,0,512,0.0,0.0,27.550983138140555,0.0,0.0,0.0
blk0_spa/state,213,0,8192,0.0,0.0,1.5917073023578765,0.0,0.0,0.0
blk0_spa/c_readout,213,0,512,0.0,0.0,0.8332346153574629,0.0,0.0,0.0
blk0_spa/d_path,213,0,512,0.0,0.0,21.30059760495339,0.0,0.0,0.0
blk0_spa/readout,213,0,512,0.0,0.0,29.05711755152482,0.0,0.0,0.0
blk0_spa/state,214,0,8192,0.0,0.0,1.5813278033136067,0.0,0.0,0.0
blk0_spa/c_readout,214,0,512,0.0,0.0,0.8040537742456534,0.0,0.0,0.0
blk0_spa/d_path,214,0,512,0.0,0.0,22.519216836953632,0.0,0.0,0.0
blk0_spa/readout,214,0,512,0.0,0.0,30.399261831712916,0.0,0.0,0.0
blk0_spa/state,215,0,8192,0.0,0.0,1.5986182400647968,0.0,0.0,0.0
blk0_spa/c_readout,215,0,512,0.0,0.0,0.7946279229654649,0.0,0.0,0.0
blk0_spa/d_path,215,0,512,0.0,0.0,22.49386659800315,0.0,0.0,0.0
blk0_spa/readout,215,0,512,0.0,0.0,30.376880002726683,0.0,0.0,0.0
blk0_spa/state,216,0,8192,0.0,0.0,1.5731843305005078,0.0,0.0,0.0
blk0_spa/c_readout,216,0,512,0.0,0.0,0.6646889310063864,0.0,0.0,0.0
blk0_spa/d_path,216,0,512,0.0,0.0,20.363753488322793,0.0,0.0,0.0
blk0_spa/readout,216,0,512,0.0,0.0,27.24518201510537,0.0,0.0,0.0
blk0_spa/state,217,0,8192,0.0,0.0,1.5562271913021637,0.0,0.0,0.0
blk0_spa/c_readout,217,0,512,0.0,0.0,0.7287203248336469,0.0,0.0,0.0
blk0_spa/d_path,217,0,512,0.0,0.0,20.912935608191745,0.0,0.0,0.0
blk0_spa/readout,217,0,512,0.0,0.0,28.195580368861112,0.0,0.0,0.0
blk0_spa/state,218,0,8192,0.0,0.0,1.558281779241896,0.0,0.0,0.0
blk0_spa/c_readout,218,0,512,0.0,0.0,0.7204404515135517,0.0,0.0,0.0
blk0_spa/d_path,218,0,512,0.0,0.0,22.250194268473688,0.0,0.0,0.0
blk0_spa/readout,218,0,512,0.0,0.0,29.533999510171903,0.0,0.0,0.0
blk0_spa/state,219,0,8192,0.0,0.0,1.566253422598582,0.0,0.0,0.0
blk0_spa/c_readout,219,0,512,0.0,0.0,0.7703445410592833,0.0,0.0,0.0
blk0_spa/d_path,219,0,512,0.0,0.0,21.285095399795438,0.0,0.0,0.0
blk0_spa/readout,219,0,512,0.0,0.0,28.874338052964493,0.0,0.0,0.0
blk0_spa/state,220,0,8192,0.0,0.0,1.6239540953087346,0.0,0.0,0.0
blk0_spa/c_readout,220,0,512,0.0,0.0,0.7518921475444722,0.0,0.0,0.0
blk0_spa/d_path,220,0,512,0.0,0.0,23.586267153386185,0.0,0.0,0.0
blk0_spa/readout,220,0,512,0.0,0.0,31.3744810547009,0.0,0.0,0.0
blk0_spa/state,221,0,8192,0.0,0.0,1.6058288478093425,0.0,0.0,0.0
blk0_spa/c_readout,221,0,512,0.0,0.0,0.7495212336647858,0.0,0.0,0.0
blk0_spa/d_path,221,0,512,0.0,0.0,22.15118202029747,0.0,0.0,0.0
blk0_spa/readout,221,0,512,0.0,0.0,29.640262414621898,0.0,0.0,0.0
blk0_spa/state,222,0,8192,0.0,0.0,1.5674160696434365,0.0,0.0,0.0
blk0_spa/c_readout,222,0,512,0.0,0.0,0.7255046945009448,0.0,0.0,0.0
blk0_spa/d_path,222,0,512,0.0,0.0,22.20856817598374,0.0,0.0,0.0
blk0_spa/readout,222,0,512,0.0,0.0,29.458862128666986,0.0,0.0,0.0
blk0_spa/state,223,0,8192,0.0,0.0,1.5729892980521258,0.0,0.0,0.0
blk0_spa/c_readout,223,0,512,0.0,0.0,0.8372356223322308,0.0,0.0,0.0
blk0_spa/d_path,223,0,512,0.0,0.0,22.772066802658202,0.0,0.0,0.0
blk0_spa/readout,223,0,512,0.0,0.0,30.879942446342813,0.0,0.0,0.0
blk0_spa/state,224,0,8192,0.0,0.0,1.5975568179969786,0.0,0.0,0.0
blk0_spa/c_readout,224,0,512,0.0,0.0,0.9617891532570958,0.0,0.0,0.0
blk0_spa/d_path,224,0,512,0.0,0.0,21.670866864411597,0.0,0.0,0.0
blk0_spa/readout,224,0,512,0.0,0.0,30.194412010914387,0.0,0.0,0.0
blk0_spa/state,225,0,8192,0.0,0.0,1.5876967749506559,0.0,0.0,0.0
blk0_spa/c_readout,225,0,512,0.0,0.0,0.7961337460247129,0.0,0.0,0.0
blk0_spa/d_path,225,0,512,0.0,0.0,23.40377927773776,0.0,0.0,0.0
blk0_spa/readout,225,0,512,0.0,0.0,31.059625859188504,0.0,0.0,0.0
blk0_spa/state,226,0,8192,0.0,0.0,1.5822611188117581,0.0,0.0,0.0
blk0_spa/c_readout,226,0,512,0.0,0.0,0.6917009463686197,0.0,0.0,0.0
blk0_spa/d_path,226,0,512,0.0,0.0,22.60195344476246,0.0,0.0,0.0
blk0_spa/readout,226,0,512,0.0,0.0,29.441493803381505,0.0,0.0,0.0
blk0_spa/state,227,0,8192,0.0,0.0,1.5631730785029596,0.0,0.0,0.0
blk0_spa/c_readout,227,0,512,0.0,0.0,0.8014073756140624,0.0,0.0,0.0
blk0_spa/d_path,227,0,512,0.0,0.0,21.56644067154175,0.0,0.0,0.0
blk0_spa/readout,227,0,512,0.0,0.0,29.232883426090687,0.0,0.0,0.0
blk0_spa/state,228,0,8192,0.0,0.0,1.543892698012222,0.0,0.0,0.0
blk0_spa/c_readout,228,0,512,0.0,0.0,0.8190989790492582,0.0,0.0,0.0
blk0_spa/d_path,228,0,512,0.0,0.0,20.67093043845594,0.0,0.0,0.0
blk0_spa/readout,228,0,512,0.0,0.0,28.418282596066806,0.0,0.0,0.0
blk0_spa/state,229,0,8192,0.0,0.0,1.5430906691971646,0.0,0.0,0.0
blk0_spa/c_readout,229,0,512,0.0,0.0,0.8020617874540009,0.0,0.0,0.0
blk0_spa/d_path,229,0,512,0.0,0.0,21.949496669261226,0.0,0.0,0.0
blk0_spa/readout,229,0,512,0.0,0.0,29.924802890572717,0.0,0.0,0.0
